time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
259.9427,3509445.2401596885,779137.9167447111,5250956.7829098,-29.057279345727892,-15.23959130877666,2.832791463311482,-0.05391281028042446,-1.1090235533459174,0.23379567451602615
259.9527,3509445.2394683757,779137.9054094478,5250956.785208267,-29.0533972305548,-15.25050729450017,2.83265184232992,-0.06405847568142589,-1.1253587358611497,0.23116305477579815
259.9627,3509445.2388302414,779137.894128722,5250956.787471229,-29.049587783985274,-15.26138156500861,2.832505741135055,-0.06389509258823335,-1.1271679619418726,0.22791846471488802
259.9727,3509445.2382330364,779137.8829423174,5250956.7897798065,-29.04580263208005,-15.272172627323734,2.8322879558111413,-0.06111204770806501,-1.121482958111616,0.22987793682389493
259.9827,3509445.2376775704,779137.8716082283,5250956.792114232,-29.042010170806144,-15.283116910080096,2.8320438828327674,-0.05740171927034282,-1.129433599075185,0.2322543746501078
259.9927,3509445.237124628,779137.8602070151,5250956.794404564,-29.03823251063306,-15.294127268337391,2.8318430663633443,-0.05599676116076681,-1.136558745606035,0.23010696431225897
260.0027,3509445.2272195322,779137.8625464224,5250956.793184013,-29.031342150374158,-15.289696651508557,2.8380047270658046,-0.08425624739912439,-1.1370740238626726,0.2395482737370141
260.0127,3509445.2265002737,779137.8510865438,5250956.79590314,-29.027178593884933,-15.30072823354137,2.8375477846578487,-0.07603597784002317,-1.1430165848905454,0.26112452690540705
260.0227,3509445.2256972827,779137.8396455324,5250956.798622788,-29.02295053178228,-15.311723248682561,2.837134077117641,-0.07887805848442012,-1.1437396122987649,0.26835140512827943
260.0327,3509445.2248752704,779137.8283433964,5250956.801076426,-29.018881588567123,-15.322578566950376,2.8369338535829645,-0.0810935148113705,-1.1347222752097803,0.253026343329098
260.0427,3509445.2241868195,779137.8171144094,5250956.803567049,-29.01491277683084,-15.333391422948845,2.836620811873326,-0.07292789905254275,-1.126839892628747,0.25038369138985955
260.0527,3509445.2238010783,779137.8057087163,5250956.806229819,-29.011059857945007,-15.344442393606561,2.836020780817732,-0.05002539023664165,-1.1359928448818666,0.2609792327036656
260.0627,3509445.2236351734,779137.7941989248,5250956.809153854,-29.007218830759875,-15.355642635216011,2.835096711069715,-0.027735457268658503,-1.1459837134388398,0.28192873812961655
260.0727,3509445.2236146852,779137.7830426609,5250956.812103437,-29.003544187239672,-15.36652927013346,2.834028600331001,-0.010611035941727336,-1.1257454989159938,0.290615099723315
260.0827,3509445.2238168097,779137.7719209907,5250956.815253731,-28.99994258553889,-15.377430382510603,2.832668097715361,0.009937976900293327,-1.1166931819749801,0.3068913047133007
260.0927,3509445.2241601227,779137.7607763864,5250956.818702447,-28.99628303860732,-15.388384484807682,2.8309861130209946,0.02620020418638867,-1.1152046814249392,0.3322114796529292
260.1027,3509445.2195414817,779137.7619293748,5250956.815156882,-28.9947550004144,-15.386257864879457,2.836312917761754,0.010276506799609501,-1.125282165257278,0.32563659811897416
260.1127,3509445.2195902374,779137.7507243974,5250956.818462631,-28.990927242976603,-15.397207063206544,2.834918212986995,0.006675876388452927,-1.1220925515407585,0.32892881861320417
260.1227,3509445.2194685875,779137.7395600525,5250956.821592443,-28.987068140264665,-15.408079661355508,2.833757586783131,-0.0058847190965229165,-1.1183205022741027,0.3182970917743437
260.1327,3509445.2191512967,779137.7283204178,5250956.824465535,-28.983181970727042,-15.418983356699862,2.8329258214940616,-0.023114301380917315,-1.1220824773318494,0.29763852088755083
260.1427,3509445.218721197,779137.7171110063,5250956.827249865,-28.97926006480442,-15.429833097263089,2.832225698395824,-0.03637807431000692,-1.1213215965998438,0.28483489852608584
260.1527,3509445.218344181,779137.7059009027,5250956.830045377,-28.975374599447335,-15.440695018607137,2.8314872728415015,-0.03726045520142433,-1.1211141006844496,0.2813124552019929
260.1627,3509445.2178721833,779137.6945381557,5250956.832648633,-28.97149321218673,-15.451685368947452,2.8309785713319133,-0.043886674945162074,-1.131221171367656,0.2673212031930535
260.1727,3509445.2173717385,779137.6832403601,5250956.835204929,-28.967626908361076,-15.46260614610273,2.8305164020913836,-0.04799188058330981,-1.1302600998251195,0.2595267930540752
260.1827,3509445.2169389087,779137.6721979158,5250956.8378115855,-28.963832633751515,-15.473292296525422,2.829944349631459,-0.04485262122798092,-1.1129163172756837,0.2602860634729355
260.1927,3509445.2165225632,779137.6611788,5250956.840501058,-28.960009277843746,-15.48395924581806,2.829291922814871,-0.04270725564043122,-1.1055798326237187,0.26606017067684123
260.2027,3509445.214341747,779137.6598668357,5250956.834623755,-28.96131861268868,-15.484767356950659,2.8355090361519526,-0.04626774819188991,-1.1324219853023454,0.25790939635950494
260.2127,3509445.213827742,779137.6485536101,5250956.837398389,-28.95731581935808,-15.495700258273825,2.834875644187882,-0.04968958321278767,-1.1316890407003775,0.2709454373764661
260.2227,3509445.2132508433,779137.6372580166,5250956.840207431,-28.953246066696988,-15.506602315189735,2.834246176710433,-0.05502311427318144,-1.1302692483641872,0.2775846045470177
260.2327,3509445.2126561543,779137.626100518,5250956.843195429,-28.949086071202206,-15.517365703878697,2.833461663676756,-0.057986997516768765,-1.1205896519718825,0.29172805688186265
260.2427,3509445.2121286937,779137.6148565826,5250956.846274686,-28.9449135374564,-15.528228045806,2.8325753158893967,-0.05449303027639782,-1.1231255825228745,0.3025264644069832
260.2527,3509445.211561467,779137.6032595978,5250956.849370584,-28.94063626938062,-15.539426426144253,2.8317400662816805,-0.05597945271801256,-1.1475075210478736,0.30723532525620495
260.2627,3509445.211011553,779137.5915651644,5250956.852497668,-28.936337975222223,-15.55072369104223,2.830881401035265,-0.055320749289089186,-1.162131392789204,0.31088403304986084
260.2727,3509445.2105202866,779137.5799038426,5250956.855606303,-28.932103333687515,-15.562001342486003,2.8300017614852244,-0.05119135446139845,-1.1647985815324924,0.31087032595310343
260.2827,3509445.2099014227,779137.5680070724,5250956.858634319,-28.927768823407042,-15.573481190442855,2.829287527858728,-0.058321373907853226,-1.1813842109632051,0.30549121370789206
260.2927,3509445.209313839,779137.5558134582,5250956.861516422,-28.923488413854454,-15.58525760602339,2.8287129599468805,-0.05861267468539584,-1.206702350172973,0.2939705620434166
260.3027,3509445.208236615,779137.5542720499,5250956.856841791,-28.92497121893817,-15.586528898253636,2.8333577014922753,-0.06316488770724037,-1.2341102885989381,0.26314355165127884
260.3127,3509445.2075239876,779137.5419155405,5250956.85930513,-28.920796152924467,-15.59843723505855,2.833217913224308,-0.068563478456748,-1.2351373938851316,0.25193708932537795
260.3227,3509445.206756411,779137.5296071713,5250956.861915919,-28.91650244198504,-15.610286666309289,2.8329804938505827,-0.07402625618864583,-1.2322704108136864,0.2580315791272837
260.3327,3509445.2059891154,779137.5173596888,5250956.864650157,-28.91215045125796,-15.62207671910511,2.832633417157693,-0.07582847364853935,-1.2272556454276116,0.2682930473754897
260.3427,3509445.2053461634,779137.505145552,5250956.867566119,-28.907802626904296,-15.633861168861522,2.8320637468320964,-0.06813962143778379,-1.2233610053374946,0.28382851223582006
260.3527,3509445.204895374,779137.4929871326,5250956.870795073,-28.90344391007943,-15.645632874697462,2.831122978056378,-0.052765831602914155,-1.2183482908001213,0.3098730886733356
260.3627,3509445.204483883,779137.4810279813,5250956.87411955,-28.899098916167436,-15.657218566734011,2.830057360201547,-0.04502132940567076,-1.2033928550513058,0.32492281942820944
260.3727,3509445.2040451975,779137.4691844144,5250956.877418069,-28.89476728146876,-15.668685527661227,2.8290140488408095,-0.044252809827516434,-1.1907020787733724,0.3282088952825607
260.3827,3509445.203586249,779137.4572899605,5250956.880558226,-28.89049922025419,-15.680197774255362,2.8281190150557247,-0.04534747745060555,-1.189864287747227,0.3187467696523847
260.3927,3509445.2029843405,779137.445382533,5250956.883558897,-28.88619186424671,-15.691691700973774,2.8274193850347604,-0.05524308521924347,-1.1904499300913503,0.30629365459661306
260.4027,3509445.2010272657,779137.4434971043,5250956.878909778,-28.886888398762025,-15.693108138405762,2.8325679614564816,-0.06063930314009313,-1.1992632513883374,0.2895559329831773
260.4127,3509445.2004174595,779137.4317419219,5250956.881733698,-28.88270134501653,-15.704451727276595,2.832000269904304,-0.06086686645659507,-1.1834332462599764,0.284779970197106
260.4227,3509445.1997712706,779137.4200543679,5250956.884485324,-28.87853769444745,-15.7157214098439,2.831504089499049,-0.06336820895036265,-1.1736480222188566,0.27836840397233437
260.4327,3509445.199240251,779137.4084828561,5250956.887291433,-28.87445717568123,-15.7269027700826,2.8308854898594245,-0.05652404293458564,-1.1626501192426013,0.2798634184815145
260.4427,3509445.1986216595,779137.3967556938,5250956.890234318,-28.87020115524352,-15.73821710079563,2.8302208324430396,-0.06008076275712343,-1.169360857901454,0.2894801523467618
260.4527,3509445.1980858617,779137.3848422084,5250956.893131164,-28.86600446544956,-15.749731270319238,2.829571502991463,-0.0557467926791544,-1.1840193184876044,0.28961645909326933
260.4627,3509445.1975110136,779137.3729464487,5250956.89592302,-28.861838467245818,-15.76121967160518,2.829028267982027,-0.05690548832856162,-1.187723747038488,0.28266257811303924
260.4727,3509445.1969087245,779137.3610590197,5250956.898596232,-28.85771852714973,-15.772693992829561,2.828597190990811,-0.0591211229572615,-1.1884031846468086,0.27243497367579755
260.4827,3509445.1963057816,779137.3491600881,5250956.901197951,-28.853636199532616,-15.784179401465636,2.828226992723904,-0.05990320545068958,-1.1893964983835452,0.26425966052162586
260.4927,3509445.195651597,779137.3370351249,5250956.903784155,-28.849480720920372,-15.79587436279753,2.827925302619459,-0.06358005855510915,-1.2047963807712843,0.26050013019029167
260.5027,3509445.197647395,779137.3329158791,5250956.897402276,-28.853942270639905,-15.800328259457608,2.832609013745003,-0.05564823083706745,-1.2507743457959117,0.22917902047711988
260.5127,3509445.1972013023,779137.3202475327,5250956.899766501,-28.84998221295016,-15.812598789142715,2.8324428739465635,-0.04828893467712604,-1.2614812123505157,0.23400801195432144
260.5227,3509445.196842212,779137.3080163158,5250956.902353146,-28.846045660930294,-15.82446143689997,2.831991773951261,-0.040035668522903176,-1.2359081996734254,0.25044568438140924
260.5327,3509445.196727393,779137.2959923237,5250956.905120036,-28.842242082881306,-15.836174728712164,2.831232276151052,-0.02099985292202811,-1.213568874547272,0.2679411957259946
260.5427,3509445.196916334,779137.2837989101,5250956.90812926,-28.838517082349895,-15.848119251244533,2.8301262849773394,0.005596075616928757,-1.21741719733283,0.28992869004281
260.5527,3509445.1971685374,779137.2717097567,5250956.9110417925,-28.834916209650114,-15.859975703430468,2.82905281407969,0.018678949811741362,-1.2117492953203284,0.2908116959305159
260.5627,3509445.197271315,779137.259609034,5250956.9136861395,-28.831343445320922,-15.871811063434556,2.828284548849812,0.013078164375389601,-1.2106312753793196,0.2732270558004375
260.5727,3509445.197546712,779137.2474506393,5250956.916284896,-28.827925330164277,-15.883740138080906,2.8274662506587838,0.02271918968509786,-1.2141034118124183,0.2643261488304578
260.5827,3509445.1979046995,779137.235420328,5250956.918848432,-28.82461664851448,-15.895562074291137,2.826616128736136,0.03143890241464078,-1.206721887308696,0.25901103221616495
260.5927,3509445.1981625953,779137.2231613862,5250956.92130349,-28.821247189932205,-15.907585512647385,2.8259385190594752,0.0276726856071771,-1.2195034152245028,0.2500075732299345
260.6027,3509445.197365706,779137.220651467,5250956.914777178,-28.823823964424328,-15.909863053382274,2.8320785935854786,0.020388034648382188,-1.2670493510618017,0.23500627251169126
260.6127,3509445.197614956,779137.2077889249,5250956.917372439,-28.820260507315574,-15.92247387042481,2.8313633598597185,0.023412706674837917,-1.2798525870927346,0.2513527567790492
260.6227,3509445.1977990405,779137.194915795,5250956.9202581085,-28.816479242458612,-15.935080899641877,2.83044504638824,0.020076511610017268,-1.2848261893566446,0.2761621797500457
260.6327,3509445.1980268997,779137.1819648743,5250956.923268808,-28.81264906575235,-15.947773358285975,2.829408793880985,0.021882767741722108,-1.2916701132194457,0.2927673709229637
260.6427,3509445.198223609,779137.1688970712,5250956.926314955,-28.808752861939848,-15.960573169573863,2.8283745750161593,0.02040822319086157,-1.3017435737042315,0.3006655586146254
260.6527,3509445.1983062937,779137.1557069137,5250956.929187919,-28.80484006645935,-15.973467713267869,2.8275610703908303,0.01231506915079355,-1.3132583568009162,0.29175284568738313
260.6627,3509445.1983263777,779137.1425623953,5250956.931913282,-28.80096791571757,-15.986304134706963,2.8268984227025378,0.005443932388830695,-1.3140540119383106,0.2789417952681753
260.6727,3509445.1984263975,779137.1293781688,5250956.934467291,-28.797249533545582,-15.999196645575477,2.826338427678712,0.008482623408772998,-1.3169664347031185,0.26324795099888404
260.6827,3509445.1985778417,779137.1160897873,5250956.93680259,-28.79367698372568,-16.012201981337846,2.8259437524920585,0.01292381674955003,-1.3248809128817918,0.24343586660140204
260.6927,3509445.1987439333,779137.10275543,5250956.938946795,-28.790215475358995,-16.025255374679862,2.8257046589088546,0.015380709665494256,-1.33058412542466,0.22409224109256032
260.7027,3509445.195649218,779137.1070090835,5250956.935689185,-28.790311432283236,-16.020432087311615,2.82957887437785,0.006059725036930629,-1.3234524556246037,0.20015843707337375
260.7127,3509445.1959347194,779137.0937215821,5250956.937587027,-28.78709325207069,-16.033465619320044,2.8294722394957272,0.021053339177480507,-1.3269842512507426,0.19324231099056413
260.7227,3509445.1963914493,779137.0805435942,5250956.939481421,-28.78403486443353,-16.04642935279106,2.8292611118529916,0.037466448647773154,-1.3208606079104774,0.1907070434261979
260.7327,3509445.196894611,779137.0675644291,5250956.941522865,-28.780966903906343,-16.05920905315131,2.8288786654423888,0.04603296709816055,-1.3055645338990611,0.19966520255317463
260.7427,3509445.197641909,779137.0546634016,5250956.943757501,-28.778001391094158,-16.071965387093744,2.828192920390892,0.06516419760059354,-1.2952566810381032,0.21553088057788555
260.7527,3509445.1985698966,779137.0417585344,5250956.946122168,-28.775107934785694,-16.084764631819105,2.827300928765469,0.08358723567088147,-1.2920767049241022,0.22948801684475018
260.7627,3509445.199652296,779137.0290657955,5250956.948493427,-28.772373440326263,-16.097390257674142,2.8262928659590525,0.10002236892606953,-1.2768748282943096,0.23457991346742435
