time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
188.9327,3509431.006614379,779136.7100692905,5250966.286098739,-12.006957590026605,-13.332622825281124,2.93514810764065,-0.1446399077195538,-1.2948852923930823,0.24688406660407103
188.9427,3509431.0050566164,779136.6967097627,5250966.28858788,-12.001906005234462,-13.34532716478551,2.9355731729695975,-0.152064176152399,-1.3222636165020756,0.2482374107338766
188.9527,3509431.00352726,779136.6832864071,5250966.29117906,-11.996808533338559,-13.358099971548377,2.9359060463377453,-0.15264516117262283,-1.3356449034536457,0.25549110725561003
188.9627,3509431.002074921,779136.6700597765,5250966.293933286,-11.991716807350496,-13.370697422329677,2.9360378379678043,-0.14770431049938468,-1.3269903437014403,0.2687787552825466
188.9727,3509431.00074278,779136.6568833676,5250966.296829832,-11.986651083609082,-13.383271896752088,2.935979839043741,-0.13804418830526086,-1.3207573846939396,0.28269596848679696
188.9827,3509430.99942137,779136.643521894,5250966.299801579,-11.981518566829823,-13.396029362603604,2.9358763190757236,-0.13410872471043106,-1.3310173660568776,0.2923484455556626
188.9927,3509430.9980559475,779136.6299824396,5250966.302797039,-11.976305287006245,-13.408951039350004,2.935799043340862,-0.13573111169893995,-1.3463027501651001,0.2971468725011064
189.0027,3509430.997521776,779136.6411309013,5250966.299166005,-11.979913974479828,-13.397951804841412,2.937736092790736,-0.13660218238893967,-1.3131090574060253,0.27378907585574935
189.0127,3509430.9960038485,779136.6280254532,5250966.301611638,-11.974964550618683,-13.410416738099432,2.9381443014004516,-0.1467292025746131,-1.3113995581845002,0.25430521382960464
189.0227,3509430.9943141704,779136.6148838915,5250966.303668919,-11.970088386577583,-13.422879701421802,2.938972329431234,-0.16155492392999954,-1.31323729404746,0.22192045416871575
189.0327,3509430.9925551214,779136.6014784358,5250966.305763565,-11.965087914689267,-13.435585250605625,2.9398397046254736,-0.1711215757295019,-1.331442813575286,0.21361652326551683
189.0427,3509430.990971509,779136.5880800465,5250966.307944192,-11.960181983035476,-13.448321925236453,2.940538812422952,-0.1626147104848272,-1.3370402317326704,0.21658064082053488
189.0527,3509430.9894702295,779136.5747434956,5250966.3103492595,-11.955227389534173,-13.461016076141187,2.9409995919157863,-0.1542901977484104,-1.3347834693971312,0.2325313924542625
189.0627,3509430.988136254,779136.5613161215,5250966.313003834,-11.950251271790806,-13.473835152505108,2.941173276627743,-0.140361774264043,-1.3400860893443831,0.2544821569660014
189.0727,3509430.986996643,779136.5479026756,5250966.315721753,-11.945398933262037,-13.48668275814481,2.9411861855195864,-0.1227613260608089,-1.3409250898627714,0.26602196393072197
189.0827,3509430.985909556,779136.5344168365,5250966.318560917,-11.940507841576869,-13.499612420232427,2.941078824309132,-0.11339290961910915,-1.3460309753029254,0.27795158980264945
189.0927,3509430.985046559,779136.5209169427,5250966.321646721,-11.93565643750609,-13.512604371750948,2.940646209217534,-0.09533078214771516,-1.3486699034457168,0.29837076979087784
189.1027,3509430.986599951,779136.5336453257,5250966.318881054,-11.94074687455361,-13.500515227260792,2.9405291290818107,-0.07278606356290622,-1.2943067093648648,0.30168578746692154
189.1127,3509430.985965699,779136.5206243214,5250966.321973458,-11.936162244959046,-13.513089250598886,2.9399071194034914,-0.06654549441672117,-1.299502520940689,0.30672217949052527
189.1227,3509430.9852422606,779136.5074492599,5250966.325007449,-11.931510854867268,-13.52579433911021,2.9394011477175246,-0.07041107863460191,-1.3115049462082706,0.30450683733398437
189.1327,3509430.984489023,779136.4941330301,5250966.327981575,-11.926843771663513,-13.538630781636332,2.938978242651106,-0.0736862066010347,-1.3249169645783312,0.29977740644232437
189.1427,3509430.9836032963,779136.480892062,5250966.3308841735,-11.922123445983171,-13.551365035864176,2.938678044076638,-0.08361053098810568,-1.324370196337926,0.29343233873856056
189.1527,3509430.9825894698,779136.4676294004,5250966.333666382,-11.917363520503372,-13.564092703677426,2.9385503627146905,-0.09545858785388861,-1.325634167907281,0.2832913488752039
189.1627,3509430.9814482555,779136.4542060393,5250966.336211802,-11.912605111033972,-13.576949641347309,2.9387080020673197,-0.10790049325197415,-1.3367687964972244,0.264125165980618
189.1727,3509430.980109522,779136.4407578041,5250966.338613533,-11.907763594299666,-13.589788051824435,2.939095921669967,-0.12521569335859442,-1.342138611644604,0.24815709569244837
189.1827,3509430.978803021,779136.4272763495,5250966.340883604,-11.903016179398318,-13.602665877965102,2.939579067735118,-0.12883863854207683,-1.3461431768269028,0.23405711476581556
189.1927,3509430.9775606305,779136.4137844531,5250966.343223874,-11.898279172285207,-13.615567793076217,2.939970243235889,-0.12577222254357023,-1.3481741518456647,0.23403705563226335
189.2027,3509430.977647862,779136.4284659796,5250966.341789022,-11.901787737528588,-13.601254158059552,2.9393195084302413,-0.11156932739461142,-1.275367710723512,0.24359891365620473
189.2127,3509430.976744052,779136.4158271254,5250966.344446168,-11.897298751714482,-13.613396691559942,2.93915882056287,-0.09744375834917438,-1.267712854244636,0.25834275863545886
189.2227,3509430.975902978,779136.4031029778,5250966.347261496,-11.892756173836151,-13.625636088304951,2.9388432859770273,-0.08855285511151936,-1.2708474637295581,0.273802756212619
189.2327,3509430.9751484003,779136.3902970168,5250966.350257832,-11.888166972742969,-13.637974100791812,2.9383405610291433,-0.07982278418846599,-1.277346551256565,0.29102328349448814
189.2427,3509430.9744516215,779136.3775298647,5250966.353366139,-11.883568421118964,-13.650286754225633,2.9377087855653308,-0.07305951635895078,-1.276925657776031,0.3042283001369975
189.2527,3509430.973702255,779136.3647404524,5250966.356355644,-11.878990234148725,-13.662609740881809,2.9372068318321576,-0.07431094579530534,-1.2782693775117115,0.3007096709850594
189.2627,3509430.9727860624,779136.3517691102,5250966.359083112,-11.874392118050512,-13.675074175157295,2.9370353138779297,-0.08584980468052465,-1.2908459350123473,0.28206783240564015
189.2727,3509430.9718768387,779136.3387106613,5250966.361760155,-11.869812371694607,-13.687625156062962,2.9369122842282946,-0.08923152845283976,-1.3008452323874775,0.272492161822494
189.2827,3509430.9708364434,779136.3256180068,5250966.3643351495,-11.86517798981738,-13.700181099522489,2.936949817050306,-0.09910353206660795,-1.3064587117588915,0.2624969728485667
189.2927,3509430.9695925317,779136.3123157492,5250966.366654376,-11.860485576265052,-13.712897553761312,2.9373361166899246,-0.11596196536528376,-1.3223034067434694,0.24211402266945295
189.3027,3509430.968954281,779136.3270676045,5250966.366419713,-11.862746196256875,-13.698358021687525,2.9360826139365095,-0.11777192337079173,-1.2783786648532394,0.24496557702346136
189.3127,3509430.967811576,779136.3141429146,5250966.369002711,-11.858054826692218,-13.710727818682251,2.9361492208578586,-0.11543762424564051,-1.287772215212644,0.2538550990398581
189.3227,3509430.9667153996,779136.3012073636,5250966.371749924,-11.85330672907497,-13.723118303098385,2.9360558177049656,-0.11155764419772314,-1.291627476242064,0.26776581998457144
189.3327,3509430.965853162,779136.2883362925,5250966.374700315,-11.848644784540294,-13.735496543967052,2.935658120943563,-0.09466839480062085,-1.2886138968543257,0.28594807214003487
189.3427,3509430.96509082,779136.2755516192,5250966.377747233,-11.844024687272809,-13.747812091910335,2.9351152367941955,-0.08237894521705447,-1.2818495173916267,0.2984438950754432
189.3527,3509430.964262875,779136.2627276075,5250966.380774851,-11.839355433431434,-13.760151824471546,2.93462911994253,-0.08265598280191304,-1.2822172877214286,0.30132250711919506
189.3627,3509430.9634495443,779136.2497803208,5250966.384011162,-11.834558529898297,-13.772615069309722,2.933977432603779,-0.08177401895825213,-1.2905582078297686,0.31619493132223636
189.3727,3509430.962723107,779136.2368829736,5250966.387423619,-11.829741671583468,-13.785048394883116,2.9331263009728348,-0.07568715977894144,-1.2900092140176462,0.3328954231930729
189.3827,3509430.9619369307,779136.2240984259,5250966.390940605,-11.824838024910497,-13.797358654360494,2.9322077786017937,-0.07764080664769779,-1.2823062508814103,0.34543091818550253
189.3927,3509430.9611808364,779136.2113541558,5250966.394552492,-11.819912515949294,-13.809636113733827,2.931189358399057,-0.07628655177087762,-1.2770534247273397,0.3559361008664553
189.4027,3509430.9564615684,779136.224959818,5250966.393038176,-11.81939284937921,-13.795331014777041,2.933374026798087,-0.09523291787579936,-1.234309524568324,0.3470380206887268
189.4127,3509430.9554225984,779136.212444814,5250966.396419269,-11.814409857600495,-13.807323347520263,2.93267379838269,-0.10100894679435722,-1.2457701060388922,0.3410855657141887
189.4227,3509430.9543096283,779136.1997380974,5250966.399704827,-11.809386490635614,-13.819486797246222,2.9321165579592865,-0.1078676523604754,-1.2623711470669297,0.3327323787351442
189.4327,3509430.9531292943,779136.1869135475,5250966.402821746,-11.804382454937214,-13.83175067891377,2.9317501093048524,-0.11464482616824591,-1.2757603785708762,0.3187053741089941
189.4427,3509430.951947012,779136.1740262238,5250966.405827441,-11.799428139463135,-13.844075419852711,2.9314843531624613,-0.1170337507585871,-1.2844083690639692,0.306614834455605
189.4527,3509430.9506717836,779136.1610417425,5250966.40869436,-11.794459416837922,-13.85647486398745,2.9313962182999322,-0.1240264821444152,-1.2937682085475615,0.29333290624437525
189.4627,3509430.949366842,779136.1477740926,5250966.411440649,-11.789483790554108,-13.869144305690428,2.931458658085303,-0.12833827497729242,-1.3157660622158776,0.280863546582088
189.4727,3509430.948036635,779136.1341931019,5250966.41416969,-11.784441309153344,-13.882114163985367,2.9315874195084266,-0.13145992593805478,-1.3439880678061624,0.27555722363584506
189.4827,3509430.946536577,779136.1205052595,5250966.416738654,-11.779332578641679,-13.89515152079579,2.93195481485143,-0.14382384232720374,-1.3605188459042998,0.2631166598208379
189.4927,3509430.9448873503,779136.1069570023,5250966.419056392,-11.774269717783525,-13.908020279763909,2.932594827382651,-0.1578897419249323,-1.3567234238021928,0.24222143015533776
189.5027,3509430.938912106,779136.1183378155,5250966.416705577,-11.772807789273113,-13.895614925632678,2.9364318495281907,-0.17378180087296644,-1.3249838845430062,0.24990435793946975
189.5127,3509430.9374758694,779136.1051890454,5250966.419664004,-11.767628189071667,-13.908139856590065,2.936376455341856,-0.15367636725484896,-1.318245966016807,0.2805299529780766
189.5227,3509430.935994308,779136.0923931608,5250966.422762942,-11.762396233256439,-13.920310466689756,2.9361867432771547,-0.14999621629766216,-1.292474301599299,0.30010584012230357
189.5327,3509430.934640408,779136.0794185959,5250966.426021513,-11.757145543645251,-13.93268317898001,2.935816724082904,-0.14025872909812787,-1.2957957600712247,0.3172733506202221
189.5427,3509430.933509566,779136.0664211101,5250966.4292705795,-11.752076156100802,-13.94512661259931,2.9353349080317734,-0.12214238586607479,-1.2984309730255938,0.3223622376357643
189.5527,3509430.932438236,779136.0534178844,5250966.432513346,-11.747057324717387,-13.95758854829019,2.9348263315645555,-0.11213610985578609,-1.2996920418240996,0.3236384996589889
189.5627,3509430.931537459,779136.0402277298,5250966.4357654555,-11.742137417540082,-13.97026993487672,2.934239185301953,-0.09743050797605046,-1.3125743178734872,0.32468676565184024
189.5727,3509430.9307123167,779136.0268631136,5250966.438889022,-11.737319582277577,-13.983138029020829,2.933738076036481,-0.08748632682590456,-1.3284991890484683,0.31646665057275764
189.5827,3509430.9299737443,779136.0133245116,5250966.441902116,-11.732602570592206,-13.996194736408802,2.933301999846064,-0.07840025935687882,-1.3454065299778706,0.3063617870911905
189.5927,3509430.929198291,779135.999657965,5250966.444784673,-11.727906259913276,-14.009368353516152,2.933009706408929,-0.07783031856130797,-1.3595719478035506,0.2942910368129172
189.6027,3509430.9247151734,779136.0099032654,5250966.441684805,-11.727866564519537,-13.99839492228015,2.9367854099610557,-0.09416852475127743,-1.3314940300891995,0.2729082814322663
189.6127,3509430.923800034,779135.996473462,5250966.444174917,-11.723320602408997,-14.011307148297243,2.9368654634105695,-0.0923988026849033,-1.3391515681068562,0.2569769533276676
189.6227,3509430.922716998,779135.9830057629,5250966.446666004,-11.718631764543137,-14.024219979475115,2.9370414981956685,-0.10300198032169684,-1.3442304610766644,0.2517314580691096
189.6327,3509430.9217864224,779135.9697457773,5250966.449256186,-11.714047505234047,-14.036963078674702,2.9370265792561447,-0.09637238784679486,-1.332075863263536,0.25658929672476244
189.6427,3509430.9209090797,779135.956486672,5250966.452052453,-11.709390490306085,-14.049716856121552,2.936811916146307,-0.09061364098487926,-1.3279656417746353,0.27194748157062915
189.6527,3509430.9200857687,779135.9433835911,5250966.455073221,-11.704678813275445,-14.06233002871222,2.9363629318617974,-0.08509195341657509,-1.3161939413564188,0.2920336851803059
189.6627,3509430.9193174737,779135.930572965,5250966.458191412,-11.700009180246763,-14.074669622429571,2.935767541815798,-0.0795836394675157,-1.2927730541374174,0.30522395526060153
189.6727,3509430.918563611,779135.9178674908,5250966.46146288,-11.695283852040273,-14.086909691650774,2.9350246661117723,-0.0767854071002967,-1.2779559586628704,0.31983920646959796
189.6827,3509430.917820802,779135.9051020662,5250966.464750464,-11.690547639844958,-14.099210682029298,2.934269701884606,-0.07511573910328778,-1.2770136224452173,0.32578536049689977
189.6927,3509430.916910358,779135.8923149476,5250966.467970026,-11.68571046527835,-14.111496517784154,2.9336656557338596,-0.08573486405626145,-1.2781457832738035,0.3232325207797735
189.7027,3509430.909440439,779135.9077851293,5250966.465780706,-11.68368404866606,-14.094775047021265,2.937691246016846,-0.1123457967145164,-1.2392018153718984,0.3025665357897933
189.7127,3509430.908325196,779135.8951599984,5250966.468483629,-11.679001099406552,-14.106858357510275,2.937607100634545,-0.11179814494819741,-1.2547426584779338,0.2810503670230475
189.7227,3509430.907131842,779135.8825561808,5250966.470867834,-11.674438137319125,-14.11890393185113,2.937826789456582,-0.11682296482912623,-1.2585020614312927,0.2526304996744868
189.7327,3509430.9058872215,779135.8698435628,5250966.473000025,-11.669956004003561,-14.131044608891223,2.9382962762568727,-0.12191568423953347,-1.267008558267887,0.22635628915519213
189.7427,3509430.9046148574,779135.8570176705,5250966.474999124,-11.665506014106546,-14.143289854559782,2.938904855116517,-0.12546282234295272,-1.2773956763398322,0.20872535361602626
189.7527,3509430.903264047,779135.8440008034,5250966.476838837,-11.661048096881608,-14.155704533146336,2.9397115718106566,-0.13187493582790089,-1.2935896999124445,0.19222261501666021
189.7627,3509430.9021550706,779135.8308628442,5250966.47902522,-11.656568758863097,-14.168289840147484,2.9401136240335433,-0.11789007932445396,-1.3070605136022009,0.20983306380731298
