time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
180.9527,3509431.390387339,779145.0040500871,5250964.733907657,-14.676085228153624,-5.318971388497621,2.9971529165284974,0.08489048741780521,-1.3364772287270634,0.14498659394350683
180.9627,3509431.3911159215,779144.990641915,5250964.73535296,-14.673457576396109,-5.332218755573656,2.9971919672876997,0.07686896967177681,-1.3393705458657248,0.14468241463772913
180.9727,3509431.391856223,779144.9773194045,5250964.736846947,-14.670827361747145,-5.345385037243012,2.9971738878860865,0.07497639651944796,-1.3346242191481457,0.14782661705729444
180.9827,3509431.392482664,779144.9639935468,5250964.7384144,-14.668063320340242,-5.358529908596624,2.997157970417975,0.06675487038342708,-1.3332652520363388,0.1537724432816612
180.9927,3509431.393132739,779144.9506716601,5250964.740205131,-14.665193514778782,-5.371676025640452,2.99694396359392,0.0655899522758422,-1.3325475285591324,0.170639486108213
181.0027,3509431.390635602,779144.9628597359,5250964.739566296,-14.665721313935773,-5.35923643849088,2.997357596062262,0.06247773509018912,-1.2900250226619705,0.19010238106652344
181.0127,3509431.3912321273,779144.9498554285,5250964.741731191,-14.662654795776447,-5.37206091897099,2.9968248773881676,0.060594272127823964,-1.2969621695412987,0.20769379434754193
181.0227,3509431.3918414805,779144.9367689837,5250964.743942254,-14.659557950425633,-5.384968364760552,2.9962569499356286,0.060821643002609595,-1.304750373635112,0.21663545882703805
181.0327,3509431.392447294,779144.923530132,5250964.7461888185,-14.656410969540955,-5.3980238275043035,2.9956801841005323,0.06066148047603596,-1.3175069057554092,0.22198274964958328
181.0427,3509431.3930177223,779144.9102545258,5250964.748477623,-14.653205083254981,-5.411107501677826,2.9950923940130725,0.05824903445680881,-1.324209386198681,0.22658119014306569
181.0527,3509431.39351334,779144.8970122165,5250964.7506478075,-14.65001147610311,-5.424142456151209,2.994639702156517,0.05245754493693271,-1.3242237536999468,0.22020603122957133
181.0627,3509431.3937626667,779144.8836481691,5250964.752499353,-14.646776408377159,-5.437242874116775,2.994600538761583,0.034107632647908545,-1.3323444108441609,0.19683833657327487
181.0727,3509431.3937966577,779144.8702453822,5250964.75393013,-14.643597174604876,-5.450334439155809,2.995032247714575,0.01363525406153809,-1.3376339339153387,0.1609978798659863
181.0827,3509431.3934336095,779144.8566648096,5250964.755003158,-14.64026673479818,-5.46351351004426,2.995999411198964,-0.01965811954723071,-1.3512494857697739,0.12520112559806573
181.0927,3509431.3929229253,779144.842920069,5250964.755987144,-14.636837761859534,-5.4768208482184875,2.9971412593761864,-0.04059832566602362,-1.3667325405485349,0.10733280654552167
181.1027,3509431.3918267614,779144.856763639,5250964.7558808895,-14.638493732651781,-5.463068763619373,2.9961436491706994,-0.0307076762333149,-1.3071026011161038,0.12006594513547811
181.1127,3509431.391610827,779144.8436853791,5250964.757379576,-14.635132720185265,-5.475789347199777,2.99661684907377,-0.024631539260316047,-1.307584857025307,0.13993442197404102
181.1227,3509431.391524659,779144.8304880715,5250964.7592930095,-14.631621903734661,-5.488654274164411,2.9966903600799855,-0.013955027121114369,-1.3156821246774928,0.17420707013652037
181.1327,3509431.39176672,779144.8172822122,5250964.761587721,-14.628160118328434,-5.501598689505233,2.996269444493545,0.01148570517636024,-1.318951334079917,0.21104982197031527
181.1427,3509431.392153585,779144.8038621336,5250964.764233469,-14.62457943747728,-5.514783616603918,2.995504868818882,0.029619549960216034,-1.3343223490023186,0.24673311086857722
181.1527,3509431.392737785,779144.7903905585,5250964.7671146,-14.621016465861121,-5.528061586334298,2.9944435982658852,0.04881985930640058,-1.3428791206331632,0.2743198055530588
181.1627,3509431.3933034767,779144.7769151748,5250964.770011296,-14.617429118554057,-5.541339262737159,2.993380081786773,0.05398606806482529,-1.3459852932887417,0.284552925385018
181.1727,3509431.3938748906,779144.763385061,5250964.772838,-14.613875939016713,-5.554671608477404,2.9923779709966922,0.056089618122035896,-1.3506693514040444,0.28329796697482074
181.1827,3509431.3945028004,779144.749886184,5250964.775595493,-14.610412884536801,-5.567985704670235,2.991398271862966,0.06055720492622238,-1.3501482417762798,0.2782654748293015
181.1927,3509431.3950624107,779144.7363463419,5250964.778195693,-14.606975801949272,-5.581324989119297,2.990591126338135,0.05749310128330738,-1.3527055523800833,0.2661018762331347
181.2027,3509431.3946228884,779144.7512079811,5250964.774012381,-14.61163694933878,-5.56672135483933,2.992480351163315,0.04784327378688738,-1.3006279095077424,0.23296377441730415
181.2127,3509431.394999378,779144.7381847235,5250964.776006823,-14.6084852586375,-5.579516644813433,2.9922116825217655,0.0410470704087571,-1.3017598074818075,0.21061738025346616
181.2227,3509431.395309088,779144.7253081418,5250964.777653197,-14.605501675338502,-5.592154271753184,2.99224962023271,0.03432968730464995,-1.292358719045676,0.17996401428633
181.2327,3509431.3955484517,779144.7123398997,5250964.779169374,-14.602518089271127,-5.6048661334812735,2.9924450076163014,0.027400828468984787,-1.295335709845764,0.1610664922900514
181.2427,3509431.395798781,779144.6994309244,5250964.780702934,-14.599544202727728,-5.617522513934041,2.9926127785400736,0.02582220207699269,-1.292376927874503,0.15592612611535206
181.2527,3509431.3960548667,779144.6863141463,5250964.782383949,-14.596454801882132,-5.630383005245331,2.992680782691295,0.025679776330769476,-1.3052441853135315,0.16404305274169265
181.2627,3509431.396427205,779144.6732290671,5250964.7841550745,-14.593414256400342,-5.6432377474782145,2.992606591437947,0.03338248868172891,-1.3074200064500103,0.17275609199681463
181.2727,3509431.397031208,779144.6603325193,5250964.78609639,-14.590498812253493,-5.655958650617155,2.99224151509104,0.05139436983273057,-1.2955765270015047,0.18700643738289915
181.2827,3509431.3977902913,779144.6473889065,5250964.788242566,-14.587584924723632,-5.6687591119559375,2.9916276401359667,0.0677369855967809,-1.294766362228738,0.20541390712021318
181.2927,3509431.3986498127,779144.634320366,5250964.790382373,-14.58473330829054,-5.6817033001411215,2.9909791216327957,0.07988044402101958,-1.302824819522292,0.211125057557988
181.3027,3509431.394935033,779144.6506992953,5250964.788999356,-14.58544773028104,-5.664908567037598,2.9921657949279643,0.06246460544155573,-1.2597325881271497,0.19992484029596208
181.3127,3509431.39555881,779144.6377723909,5250964.790989059,-14.582515598929758,-5.677663391036795,2.9917535514883653,0.06240665988539227,-1.28170449380686,0.19928845684636964
181.3227,3509431.3963125404,779144.6249104074,5250964.792985847,-14.579696024916199,-5.690383003205021,2.9912561974072984,0.07105093691204621,-1.284700394617263,0.19954866864789356
181.3327,3509431.3970067436,779144.6119582409,5250964.795046777,-14.576776165133612,-5.703177752800729,2.99074947259066,0.06996385580031471,-1.2917112331230394,0.20391160541466127
181.3427,3509431.397700877,779144.5988823763,5250964.7970768465,-14.573851433273758,-5.716093244942506,2.9902833818017784,0.0695968637947535,-1.3022947109512693,0.20330844212536942
181.3527,3509431.3984615845,779144.5858592616,5250964.799132007,-14.570975788462583,-5.728971670411792,2.989753566782361,0.07391278011135645,-1.3023058842223043,0.20478019782186518
181.3627,3509431.3992197937,779144.5727647945,5250964.801201663,-14.568077187823725,-5.741919210685474,2.989221833237827,0.07518486357194011,-1.307066440410227,0.20623711541789255
181.3727,3509431.4001518646,779144.5597350578,5250964.803427252,-14.565242854800745,-5.754841241764138,2.98845782397538,0.08719967294581873,-1.3043379325857847,0.21711831526016606
181.3827,3509431.4011086333,779144.5468434365,5250964.805646069,-14.56245702085868,-5.767633793368233,2.9876690230549707,0.09285112479256893,-1.2942207279184201,0.2202938930327327
181.3927,3509431.402107308,779144.5339354303,5250964.80793734,-14.559661337303213,-5.780451423195657,2.986799301605286,0.09752871638871785,-1.2919406524284889,0.22618269298840685
181.4027,3509431.397042414,779144.5503940702,5250964.8102018675,-14.557249045401505,-5.763286252291863,2.985701203952611,0.07816476192470151,-1.2365065349631115,0.24315577195640561
181.4127,3509431.397831103,779144.5378533124,5250964.812707018,-14.55422939816709,-5.775699851161748,2.9847251360066984,0.0786341639719045,-1.2482193629642606,0.24806194951455532
181.4227,3509431.398628053,779144.5253422128,5250964.815395696,-14.551118533311255,-5.7880862874742345,2.9835891565756816,0.0793413778207829,-1.2501464383591037,0.26193253432730407
181.4327,3509431.3993356978,779144.5126366965,5250964.818067585,-14.547910172702538,-5.800643163197348,2.982539780002856,0.073623469463967,-1.2637499003591035,0.2654367670944888
181.4427,3509431.3998910002,779144.4997927592,5250964.820652545,-14.544602905872212,-5.813302151045586,2.9816627863497107,0.061561308171936814,-1.2775124480280438,0.2608096468731609
181.4527,3509431.4003584604,779144.4868331691,5250964.823135307,-14.541261468508141,-5.826055003746877,2.9809326197473416,0.05168444542170532,-1.28981015332734,0.25245401877288076
181.4627,3509431.4006923074,779144.4737939251,5250964.825606416,-14.53780444728033,-5.838856657828849,2.9802951450863127,0.039484610266625336,-1.299219653011934,0.248891964989835
181.4727,3509431.4008796765,779144.46062728,5250964.828033715,-14.534230982494222,-5.851750937294264,2.9797898356190107,0.025652805657942056,-1.3108495609148325,0.24478390590413387
181.4827,3509431.4008427947,779144.4474030677,5250964.8304248955,-14.53048648141253,-5.864652811553035,2.979444512984368,0.006092153900419121,-1.3185639991735345,0.24100670122212126
181.4927,3509431.400666561,779144.4342722003,5250964.832919323,-14.526588158713626,-5.877433356856164,2.9790789360373946,-0.009718192560586009,-1.3149124881654068,0.24663068796065318
181.5027,3509431.39515953,779144.4488866493,5250964.833158534,-14.524627309600362,-5.861972711529599,2.9801230857769507,-0.036509908771842056,-1.256929086988992,0.2572983048043885
181.5127,3509431.394607767,779144.4362877647,5250964.83584729,-14.520411905580191,-5.874152527758515,2.979738128445157,-0.04895419396794504,-1.2589020075094586,0.2650165198148838
181.5227,3509431.394132495,779144.4237852036,5250964.838580291,-14.516250633461901,-5.886254888628273,2.9792628547053273,-0.04800287067908804,-1.253138078364488,0.2705388987132587
181.5327,3509431.3937497423,779144.4114599763,5250964.841361882,-14.51216850734259,-5.8982041835058485,2.9786749980342577,-0.041517788916330595,-1.2393945132391735,0.2756190240029501
181.5427,3509431.3933127075,779144.3990618088,5250964.844031158,-14.50809264666977,-5.910212919777978,2.9782187054104563,-0.042974915670113564,-1.2396760017744517,0.26982475801021605
181.5527,3509431.3928012853,779144.3864624681,5250964.846594184,-14.503980427741402,-5.922401924673583,2.9779156267794713,-0.04841977470305184,-1.2531813787249864,0.2608100081713707
181.5627,3509431.3922356027,779144.3738041442,5250964.84898855,-14.4999086771046,-5.934636750324383,2.977788990942626,-0.05385212008935223,-1.2616153830812873,0.24656106516667625
181.5727,3509431.391681019,779144.36102333,5250964.851315957,-14.495861585891497,-5.946993560266359,2.977726560752207,-0.0549229410595912,-1.2725927454675587,0.23734742682884538
181.5827,3509431.3910548734,779144.3480227678,5250964.853682544,-14.491695308643957,-5.959549384389304,2.9776977985458126,-0.06005072155820769,-1.2909017279373551,0.2368882888566053
181.5927,3509431.3904767665,779144.3350236859,5250964.856019657,-14.487584650941038,-5.9721141752792395,2.9776668574159215,-0.05855737149497745,-1.2969060288239025,0.23477030777229294
181.6027,3509431.389837281,779144.3422400481,5250964.85243758,-14.490376063459072,-5.964930747299776,2.980100471970281,-0.05446490119548287,-1.2819993944226593,0.24232724970908867
181.6127,3509431.3895063885,779144.3293287264,5250964.855388575,-14.48613549930725,-5.977463445075612,2.9794154952590226,-0.04021445457870246,-1.2880879116503046,0.27750878535424894
181.6227,3509431.3891156097,779144.3164398017,5250964.858600276,-14.481704004269485,-5.989961298512586,2.978545082745131,-0.039456745942331124,-1.288624283016092,0.3066162845181867
181.6327,3509431.3887671633,779144.3035885177,5250964.861852238,-14.47729078822344,-6.002431581057213,2.9776135506666774,-0.03638200062977436,-1.2862936962645262,0.31900292010346376
181.6427,3509431.3883932447,779144.2904873415,5250964.864945764,-14.472901315592424,-6.015140295015004,2.9768574717961194,-0.03705524161092277,-1.3021763141392226,0.3125693221398592
181.6527,3509431.38807655,779144.277169297,5250964.867945156,-14.46857210284175,-6.0280731247747354,2.97617425131081,-0.03346475481215491,-1.3219284054019225,0.30414923693509216
181.6627,3509431.3878570283,779144.2637327885,5250964.870939958,-14.464302683844894,-6.041142663813618,2.9754559207811706,-0.025789695337894224,-1.336410040311967,0.30103654209570524
181.6727,3509431.387771212,779144.2502299515,5250964.873944309,-14.460123942520692,-6.054305933884737,2.974664379419931,-0.014317649265769788,-1.3456591490282839,0.30063554746256677
181.6827,3509431.387728632,779144.2365486461,5250964.876754293,-14.456057415093952,-6.067652800954462,2.9740315789200418,-0.00761121163871689,-1.360640074659314,0.2875441805653006
181.6927,3509431.3875627425,779144.2228081697,5250964.879330516,-14.45201219026515,-6.081030706686665,2.973666983370989,-0.013596367943240078,-1.369578455144891,0.267596219364346
181.7027,3509431.384234136,779144.2307695319,5250964.878507683,-14.451214712512197,-6.072537150858274,2.9752043520603477,-0.02575325414290028,-1.3414925312944648,0.2650185255410184
181.7127,3509431.384182555,779144.217429816,5250964.881462061,-14.447120944451568,-6.085548597370097,2.974415459433395,-0.01202315803311097,-1.3364785690607328,0.285298046022684
181.7227,3509431.384164685,779144.2042066144,5250964.884449344,-14.443056768270562,-6.0984536055901035,2.9735666504990066,-0.005199069307588749,-1.3270396329735779,0.29425152906109414
181.7327,3509431.38400055,779144.1910046854,5250964.887383899,-14.43890798172949,-6.111306145672152,2.9728391443840216,-0.012675347139349667,-1.3224751458086466,0.2937208332387713
181.7427,3509431.383851639,779144.1777399868,5250964.890248011,-14.43479984653215,-6.124223262813513,2.972169181187385,-0.014152520192417296,-1.325138281353613,0.2888477287222899
181.7527,3509431.3835992943,779144.1644371202,5250964.893098545,-14.430609007976447,-6.137155222658066,2.9715718782729175,-0.0215404845863404,-1.3285705313399372,0.2863181777247503
181.7627,3509431.3832828794,779144.1511526974,5250964.89581041,-14.42644773084688,-6.15005529059783,2.9711221672887183,-0.028274468150301733,-1.3284850274913254,0.2762303846591925
181.7727,3509431.3829284473,779144.137815528,5250964.898350191,-14.422343077891933,-6.162998611581265,2.970842053916871,-0.033053613532376756,-1.331972965447028,0.26139548235387994
181.7827,3509431.3824065635,779144.1244463007,5250964.900677344,-14.418217068594325,-6.175936935113592,2.9708335976416427,-0.04581014655078191,-1.3352728138711576,0.24227532808674013
