epoch,X,Y,Z,cdt,variance
2026-04-23 07:34:38.900,3509443.302383905,779157.5043568157,5250980.048531972,-53656.7988909479,54.4748774624073
2026-04-23 07:34:39.000,3509443.380446334,779157.5765628454,5250980.003747441,-53661.78821860767,54.12521145455254
2026-04-23 07:34:39.100,3509443.4437338267,779157.6891370122,5250979.917334729,-53666.78256398022,53.8226606560728
2026-04-23 07:34:39.200,3509443.4902541004,779157.8097700174,5250979.842660824,-53671.81104100861,54.12804935231252
2026-04-23 07:34:39.300,3509443.4724980057,779157.9297912397,5250979.802717363,-53676.84611990991,54.6183663684385
2026-04-23 07:34:39.400,3509443.350638659,779158.0720082425,5250979.785115355,-53681.95032578245,54.73555788088638
2026-04-23 07:34:39.500,3509443.195423469,779158.2312443899,5250979.748826052,-53687.085818846834,54.659661021073774
2026-04-23 07:34:39.600,3509443.142786904,779158.3657105052,5250979.714128798,-53692.1583047599,54.97128329519165
2026-04-23 07:34:39.700,3509443.143841343,779158.4820670033,5250979.703783763,-53697.17912028952,55.417970672058686
2026-04-23 07:34:39.800,3509443.13434867,779158.5778766269,5250979.710755894,-53702.18933216805,55.49444882684243
2026-04-23 07:34:39.900,3509443.09646705,779158.7016975522,5250979.729036729,-53707.227265375135,55.31040288029239
2026-04-23 07:34:40.000,3509443.080031408,779158.8088189105,5250979.689750943,-53712.24955777798,54.88098955598269
2026-04-23 07:34:40.100,3509443.0674144956,779158.9457912205,5250979.683285338,-53717.27041296888,54.63492914290672
2026-04-23 07:34:40.200,3509443.060298025,779159.1057683886,5250979.639099592,-53722.29997502705,54.373161656139125
2026-04-23 07:34:40.300,3509443.089229535,779159.2721732679,5250979.641528595,-53727.2864513306,54.74072235819576
2026-04-23 07:34:40.400,3509443.1189052244,779159.4009889716,5250979.58961802,-53732.30232920391,54.89291229921033
2026-04-23 07:34:40.500,3509443.076970228,779159.5262417566,5250979.550527016,-53737.34170765652,54.68372630194509
2026-04-23 07:34:40.600,3509443.042453359,779159.64090027,5250979.481714545,-53742.40162500787,54.632042441413276
2026-04-23 07:34:40.700,3509442.938550635,779159.7678420907,5250979.402005376,-53747.49894733274,54.09999039240405
2026-04-23 07:34:40.800,3509442.8801125437,779159.9122738965,5250979.419914856,-53752.52903564439,54.17452585527182
2026-04-23 07:34:40.900,3509442.902949206,779160.0242728024,5250979.383727449,-53757.539294176146,54.004682375564194
2026-04-23 07:34:41.000,3509442.931943679,779160.1310331642,5250979.3121603355,-53762.579771048724,54.18210013779386
2026-04-23 07:34:41.100,3509442.926042947,779160.2696479652,5250979.370951982,-53767.557312944155,54.60883632897245
2026-04-23 07:34:41.200,3509442.8912349073,779160.4320721917,5250979.426489648,-53772.5605193596,55.07459521257893
2026-04-23 07:34:41.300,3509442.893195419,779160.5264501479,5250979.353073766,-53777.61688260392,55.095197493257395
2026-04-23 07:34:41.400,3509442.88618953,779160.5888943765,5250979.240191494,-53782.69160465124,55.02616879953281
2026-04-23 07:34:41.500,3509442.970826262,779160.6229469272,5250979.218279423,-53787.69640938923,55.40171960417343
2026-04-23 07:34:41.600,3509443.0277849636,779160.6781052436,5250979.163032064,-53792.70549773671,55.26251449693915
2026-04-23 07:34:41.700,3509443.0803813227,779160.726268561,5250979.155918152,-53797.69506731795,55.47798982827742
2026-04-23 07:34:41.800,3509443.1077228566,779160.8277707805,5250979.216061045,-53802.684757283525,55.67310243074206
2026-04-23 07:34:41.900,3509443.091735343,779160.9337466119,5250979.229112209,-53807.71729594155,55.578521681632985
2026-04-23 07:34:42.000,3509443.0945635727,779161.0443680133,5250979.231494342,-53812.731348205925,55.51267910196732
2026-04-23 07:34:42.100,3509443.165594579,779161.1126616547,5250979.241112672,-53817.70647677472,55.53187201458905
2026-04-23 07:34:42.200,3509443.2253415463,779161.1728502692,5250979.216591305,-53822.706383208955,55.85075836649678
2026-04-23 07:34:42.300,3509443.284382789,779161.2678301778,5250979.199667794,-53827.72930700299,56.231072177486965
2026-04-23 07:34:42.400,3509443.3595399437,779161.3879609881,5250979.23498372,-53832.70783697084,56.255838799738974
2026-04-23 07:34:42.500,3509443.380171021,779161.4574073913,5250979.336176907,-53837.68470131099,56.225328641337946
2026-04-23 07:34:42.600,3509443.4106550333,779161.4914009965,5250979.348825529,-53842.67804760183,56.07923697559553
2026-04-23 07:34:42.700,3509443.4677837407,779161.5333320791,5250979.282636923,-53847.70981801666,55.754329182254196
2026-04-23 07:34:42.800,3509443.510208328,779161.5838809152,5250979.276172852,-53852.72098642161,55.665058696986804
2026-04-23 07:34:42.900,3509443.5957831573,779161.6235980735,5250979.290327204,-53857.70016697694,55.70204353798487
2026-04-23 07:34:43.000,3509443.6761009656,779161.6611397822,5250979.232601298,-53862.68497559377,56.09963205795659
2026-04-23 07:34:43.100,3509443.7356828963,779161.66443588,5250979.190578956,-53867.71702278171,56.39247378412814
2026-04-23 07:34:43.200,3509443.7982893097,779161.6529333903,5250979.156314715,-53872.73946633641,56.78216170338386
2026-04-23 07:34:43.300,3509443.8811319284,779161.659651129,5250979.17588198,-53877.72603038146,57.19934357299661
2026-04-23 07:34:43.400,3509443.993368103,779161.6813353164,5250979.28184972,-53882.66632056499,57.37438322378045
2026-04-23 07:34:43.500,3509444.047974268,779161.6711074578,5250979.330743247,-53887.62764450229,58.00510334885052
2026-04-23 07:34:43.600,3509444.079992425,779161.7215798394,5250979.325304918,-53892.64019847793,59.06131956408384
2026-04-23 07:34:43.700,3509444.133868381,779161.7395709684,5250979.318878665,-53897.64151011156,59.413107845627465
2026-04-23 07:34:43.800,3509444.2153120837,779161.7155520531,5250979.333199942,-53902.644214574124,59.21286069822602
2026-04-23 07:34:43.900,3509444.3030931894,779161.677656423,5250979.357365432,-53907.63536770986,59.20143342550589
2026-04-23 07:34:44.000,3509444.977311259,779160.9954643041,5250978.840188756,-53912.44805679046,66.90667159785433
2026-04-23 07:34:44.100,3509444.4244538057,779161.6213121029,5250979.398959574,-53917.59248734664,58.43776570897257
2026-04-23 07:34:44.200,3509444.4525810257,779161.6148964128,5250979.334077124,-53922.61302076005,58.164926695988086
2026-04-23 07:34:44.300,3509444.5209062314,779161.6191315361,5250979.352884501,-53927.58654239064,58.66271635306532
2026-04-23 07:34:44.400,3509444.5793170845,779161.6478038139,5250979.433650701,-53932.57225207459,59.323507091879655
2026-04-23 07:34:44.500,3509444.575433001,779161.6789735171,5250979.4910993045,-53937.57146167361,60.14004223056052
2026-04-23 07:34:44.600,3509444.5543560768,779161.7203762154,5250979.396517873,-53942.654952660916,60.847340939621
2026-04-23 07:34:44.700,3509444.590673704,779161.6859685748,5250979.334691111,-53947.698039486495,61.021055930023955
2026-04-23 07:34:44.800,3509444.610722313,779161.6112223944,5250979.254707514,-53952.75025591845,60.997759945978814
2026-04-23 07:34:44.900,3509444.6673373277,779161.5502248969,5250979.216920799,-53957.76544118706,61.1810961281933
2026-04-23 07:34:45.000,3509444.751426544,779161.5029205749,5250979.131723713,-53962.81064717801,61.74400864356769
2026-04-23 07:34:45.100,3509444.8618511907,779161.4813844116,5250979.036034657,-53967.81966940546,61.665731862002005
2026-04-23 07:34:45.200,3509444.931022198,779161.4921134261,5250978.993778305,-53972.82578327523,61.18979493044403
2026-04-23 07:34:45.300,3509444.9843675275,779161.4994349321,5250979.002961597,-53977.84709900729,61.327441860641144
2026-04-23 07:34:45.400,3509445.0455247415,779161.4945018635,5250978.987646126,-53982.849618843466,61.386435752092964
2026-04-23 07:34:45.500,3509445.135142853,779161.4645795457,5250978.941568972,-53987.86302957414,60.901527676533895
2026-04-23 07:34:45.600,3509445.18691492,779161.4096295411,5250978.894614966,-53992.89135388984,60.58015060262052
2026-04-23 07:34:45.700,3509445.245544379,779161.3734610295,5250978.798496213,-53997.91441547664,60.19516484323373
2026-04-23 07:34:45.800,3509446.370483783,779161.0100137475,5250977.8797572935,-54002.7049077235,67.27101199635771
2026-04-23 07:34:45.900,3509445.2335671308,779161.3673509778,5250978.470672418,-54008.13045247314,59.45212715548282
2026-04-23 07:34:46.000,3509445.3338784813,779161.3251631482,5250978.306303111,-54013.178171045634,58.82262953212646
2026-04-23 07:34:46.100,3509445.4071553056,779161.2578725792,5250978.142864,-54018.21224408097,58.286152691621204
2026-04-23 07:34:46.200,3509445.485417825,779161.2003039997,5250977.963544493,-54023.27629129766,57.921951663860156
2026-04-23 07:34:46.300,3509445.5707103964,779161.1705430073,5250977.8699574955,-54028.31914936563,58.30679673722822
2026-04-23 07:34:46.400,3509445.6607783614,779161.1520789551,5250977.762693058,-54033.34153329118,58.749574061121926
2026-04-23 07:34:46.500,3509446.6333156936,779160.8188362787,5250977.068789374,-54038.108507512436,67.24084687482596
2026-04-23 07:34:46.600,3509445.823643993,779161.0211035251,5250977.548430546,-54043.38235502934,58.78013162413732
2026-04-23 07:34:46.700,3509445.9038136615,779160.9300410175,5250977.365034853,-54048.44091958574,58.627208299684526
2026-04-23 07:34:46.800,3509446.0075633903,779160.8824329963,5250977.191883094,-54053.49291795303,58.318253682538796
2026-04-23 07:34:46.900,3509446.105051627,779160.8731160426,5250977.117458369,-54058.510413827,58.253303682724244
2026-04-23 07:34:47.000,3509446.2360411095,779160.8331219426,5250977.047716687,-54063.49439059128,58.08813332643179
2026-04-23 07:34:47.100,3509446.296999512,779160.7757854598,5250976.923526338,-54068.55424163661,57.71907238155211
2026-04-23 07:34:47.200,3509446.306494086,779160.6921800164,5250976.71436971,-54073.66607582952,57.765251972639774
2026-04-23 07:34:47.300,3509446.3318163003,779160.5883597229,5250976.678772469,-54078.65769771715,59.22326011595293
2026-04-23 07:34:47.400,3509446.351990753,779160.5194909102,5250976.701955267,-54083.61625527894,60.23311913146698
2026-04-23 07:34:47.500,3509446.3487012936,779160.4413127266,5250976.535364436,-54088.69237467063,60.59678406399837
2026-04-23 07:34:47.600,3509446.423900446,779160.3943710725,5250976.421402725,-54093.72461997803,60.65267778469802
2026-04-23 07:34:47.700,3509446.529673637,779160.4028560199,5250976.410721004,-54098.70696775029,60.8636002131284
2026-04-23 07:34:47.800,3509446.5783410887,779160.3743599505,5250976.358761481,-54103.701748318796,61.206701326668394
2026-04-23 07:34:47.900,3509446.638198126,779160.3722009946,5250976.328839618,-54108.71532097692,61.001212415922154
2026-04-23 07:34:48.000,3509446.718815167,779160.3646835686,5250976.359219935,-54113.68126682972,60.73761789136075
2026-04-23 07:34:48.100,3509446.7753244997,779160.3771188013,5250976.465302778,-54118.63340555824,60.89528794870828
2026-04-23 07:34:48.200,3509446.9643354733,779160.3505012128,5250976.4622483,-54123.554218668825,61.09050453918186
2026-04-23 07:34:48.300,3509447.0581272333,779160.330084062,5250976.493004804,-54128.513556869606,61.62462652341519
2026-04-23 07:34:48.400,3509448.130793924,779160.0245255078,5250975.842993099,-54133.234440485525,70.54894862339013
2026-04-23 07:34:48.500,3509447.3247520784,779160.3083989543,5250976.385305917,-54138.49379225708,61.59439330838245
2026-04-23 07:34:48.600,3509447.468015439,779160.3145283771,5250976.423555516,-54143.4272788627,61.37460919418169
2026-04-23 07:34:48.700,3509447.6312708906,779160.3172629309,5250976.392625238,-54148.36770402856,61.030494149818274
2026-04-23 07:34:48.800,3509447.758417704,779160.3421144544,5250976.331126253,-54153.34896079982,60.57599103993067
2026-04-23 07:34:48.900,3509447.8232334396,779160.3720814725,5250976.369626351,-54158.32808818962,60.16514573489625
2026-04-23 07:34:49.000,3509447.9199121017,779160.3991452323,5250976.42660188,-54163.298581823175,60.35446867705069
2026-04-23 07:34:49.100,3509448.0304991854,779160.431661172,5250976.44189664,-54168.269903622284,60.473493174356676
2026-04-23 07:34:49.200,3509448.1844950463,779160.3983047858,5250976.382791448,-54173.27477590504,60.31765067059483
2026-04-23 07:34:49.300,3509448.313132487,779160.3932974727,5250976.419034822,-54178.23765806252,60.92700033332204
2026-04-23 07:34:49.400,3509448.4208924407,779160.4090452687,5250976.4604536565,-54183.20706977946,61.37440559347827
2026-04-23 07:34:49.500,3509448.432230133,779160.3754106475,5250976.361883363,-54188.274225366185,61.541311107602034
2026-04-23 07:34:49.600,3509448.414349437,779160.3421083477,5250976.211342649,-54193.360432985144,61.11984746069401
2026-04-23 07:34:49.700,3509448.452965056,779160.3749954917,5250976.2290629335,-54198.36499922722,61.14355002504986
2026-04-23 07:34:49.800,3509448.5115541085,779160.3755300514,5250976.17386898,-54203.385626926,61.15099742235879
2026-04-23 07:34:49.900,3509448.6158302356,779160.3826026157,5250976.182640831,-54208.355979307285,61.12370168355004
2026-04-23 07:34:50.000,3509448.7579572415,779160.3875293588,5250976.289518786,-54213.26224240502,61.31692990926336
2026-04-23 07:34:50.100,3509448.895009907,779160.3863922396,5250976.331953368,-54218.20750138939,61.424292094988076
2026-04-23 07:34:50.200,3509445.8470876752,779160.3592708379,5250963.260667646,-54231.18123858755,30.395550120793104
2026-04-23 07:34:50.300,3509449.726299883,779160.1724587183,5250976.042264368,-54227.86294172049,71.59975723326298
2026-04-23 07:34:50.400,3509449.102798259,779160.4087492469,5250976.379547995,-54233.103619394315,62.02699270533632
2026-04-23 07:34:50.500,3509449.170788454,779160.4670781445,5250976.217891239,-54238.173917040745,60.731591398537624
2026-04-23 07:34:50.600,3509449.2597538386,779160.4896702279,5250976.220886253,-54243.144890984535,60.332899215237525
2026-04-23 07:34:50.700,3509449.423017553,779160.4982019451,5250976.361496878,-54248.011386485865,60.845960244674416
2026-04-23 07:34:50.800,3509449.5574482554,779160.5644609343,5250976.439557698,-54252.92397572418,61.71321405044169
2026-04-23 07:34:50.900,3509449.6695192074,779160.5585112437,5250976.337758139,-54257.93695307417,61.70200078996186
2026-04-23 07:34:51.000,3509449.755478338,779160.5894603812,5250976.364874534,-54262.89465629899,61.52164816033473
2026-04-23 07:34:51.100,3509449.8400709974,779160.62351502,5250976.290714591,-54267.90981520376,61.84980446930769
2026-04-23 07:34:51.200,3509449.8568779035,779160.5695065209,5250976.04236296,-54273.02252517867,61.5422499230262
2026-04-23 07:34:51.300,3509449.8781673894,779160.528329362,5250975.880381803,-54278.11518112555,60.75924406779127
2026-04-23 07:34:51.400,3509446.8093501395,779160.4954877594,5250962.659544907,-54291.18672919911,28.732546306576506
2026-04-23 07:34:51.500,3509450.0242871144,779160.5131528977,5250975.84379486,-54288.08558851745,60.104940350881925
2026-04-23 07:34:51.600,3509450.0931124827,779160.5001739352,5250975.838285732,-54293.107972945225,59.630861183420755
2026-04-23 07:34:51.700,3509450.2347754,779160.5047468734,5250976.0099798655,-54297.98113108959,60.81445048221085
2026-04-23 07:34:51.800,3509450.424436158,779160.4819726791,5250976.124681571,-54302.84047299203,61.700789156096675
2026-04-23 07:34:51.900,3509450.5750758783,779160.4975897835,5250976.075320714,-54307.81037846544,61.56264457423092
2026-04-23 07:34:52.000,3509450.648578571,779160.5249998318,5250976.006220278,-54312.80339319953,61.74511991180584
2026-04-23 07:34:52.100,3509450.7192390272,779160.5007052841,5250976.030718118,-54317.74933146533,61.65276287437517
2026-04-23 07:34:52.200,3509450.821291444,779160.4669928609,5250976.083129821,-54322.68544765067,62.07036578935193
2026-04-23 07:34:52.300,3509450.925828233,779160.4019070605,5250976.04044765,-54327.67739407218,62.47913581350961
2026-04-23 07:34:52.400,3509451.0014443584,779160.3799624871,5250975.970640071,-54332.707971340285,62.9620098043095
2026-04-23 07:34:52.500,3509451.051327981,779160.3615745144,5250975.880312111,-54337.751703509995,63.272960128502476
2026-04-23 07:34:52.600,3509451.054373084,779160.3492352823,5250975.891347969,-54342.76693481043,63.237137335832756
2026-04-23 07:34:52.700,3509451.1658352683,779160.3098803586,5250975.858910181,-54347.73456002084,63.47824533340603
2026-04-23 07:34:52.800,3509447.949473858,779160.2658337516,5250961.926248827,-54361.24319465388,27.638375182091654
2026-04-23 07:34:52.900,3509451.3278363175,779160.2977909202,5250975.448359324,-54357.923125366346,61.723171954502156
2026-04-23 07:34:53.000,3509448.1880080895,779160.2695810563,5250961.805929639,-54371.25737463957,27.748036067904206
