datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:35:01.900,3509447.0585084683,779155.5044239501,5250956.29589891,-54823.75402358318,6.212144101957978,5.1163381511147845,10.616407957415818,2.1311000102076445,9,0.028295463915821856,-0.9904262372645775,-0.12120322326906777,49.90959466410501,0.0826059153541429,0.06803444821908594,0.14117156374703707,0.1771491851710164
2026-04-23 07:35:02.000,3509447.0590549633,779155.4091607302,5250956.261100711,-54828.7362343598,6.218920994171627,5.12194407639616,10.628131453877304,2.131127858907692,9,-0.126192572634067,-0.9197326607454194,0.352343066023309,49.65560402626718,0.084228909468075,0.0693714816952391,0.14394714499225983,0.18063137106880617
2026-04-23 07:35:02.100,3509447.0359294643,779155.319828647,5250956.244576606,-54833.731033972945,6.225494317478871,5.127382388736452,10.639507340301352,2.131155705603732,9,-0.17871334588375712,-0.8603976014614229,0.43053457250490856,49.57337912841926,0.0796737754808764,0.06562015679587423,0.1361642426816307,0.17086432179467495
2026-04-23 07:35:02.200,3509447.0752503756,779155.2544184889,5250956.279171271,-54838.643316622016,6.211920398031675,5.116227196066756,10.616450978607283,2.1311835410954876,9,-0.1861718927899812,-0.8289638234938902,0.10671191268304554,49.676903907512596,0.059366605324793334,0.04889519202421054,0.10146019504639829,0.1273157681111314
2026-04-23 07:35:02.300,3509447.0951929633,779155.1814313891,5250956.234343885,-54843.61174304857,6.1987500586337365,5.105404291259816,10.594083748563882,2.131211382973209,9,-0.10101808231653543,-0.828526161834865,0.07748917161767856,49.78746491477047,0.06246663039667235,0.051448663016105615,0.10675970278737053,0.1339652155542884
2026-04-23 07:35:02.400,3509447.1085307156,779155.0404723526,5250956.203818797,-54848.60684409381,6.216531820035974,5.120074132434086,10.624615846341614,2.131239225195317,9,0.10560390363754196,-0.899570866918262,0.030271405692487426,49.927970241027516,0.05964428980311737,0.049124366159293,0.10193749262950377,0.12791363125273505
2026-04-23 07:35:02.500,3509447.1406836603,779154.9134932257,5250956.238084896,-54853.55083312968,6.229369410650339,5.130671963773665,10.646698590139211,2.1312670583943634,9,0.13084041030575025,-1.0053207450538841,0.10294134603619635,49.77560481611876,0.063477990091553,0.052282136860050545,0.10849108201179111,0.13613666639375868
2026-04-23 07:35:02.600,3509447.1525613945,779154.8398241579,5250956.223095516,-54858.49523543307,6.220381157367981,5.1232934612751455,10.631478581329581,2.1312948929399544,9,-0.08060821374217035,-0.9015029077511837,0.28188396399764687,49.681915848380726,0.07407974907149341,0.06101431478701808,0.12661238043764805,0.15887495306533528
2026-04-23 07:35:02.700,3509447.1287993765,779154.7719014873,5250956.154028461,-54863.50913997027,6.234595211932797,5.13502509384476,10.655914593438705,2.131322732279182,9,-0.33142352472746245,-0.846231667311133,0.17769945792816433,49.92073891336952,0.06452838831026383,0.05314777976353012,0.11028927641851727,0.138391921312745
2026-04-23 07:35:02.800,3509447.0974742207,779154.7202458143,5250956.184959344,-54868.487142606005,6.240772519679001,5.140137462982829,10.666614962844326,2.1313505613251,9,-0.2628988241604025,-0.8880810904855193,0.10952633351777956,49.8964081960176,0.09398664831632146,0.07741097604624188,0.16064027106856107,0.20157193743958635
2026-04-23 07:35:02.900,3509447.128973037,779154.6595096062,5250956.208610397,-54873.46240465902,6.2229588482499105,5.1254899128333005,10.63631012718465,2.13137838538769,9,0.07131259243430386,-0.7927525467647942,0.3338186734710508,49.67534094803755,0.06303321933191594,0.05191680320206574,0.10773667084712568,0.13518776364482601
2026-04-23 07:35:03.000,3509447.135985709,779154.5981942785,5250956.205191599,-54878.46244020483,6.2061796295857,5.111694241896647,10.607772587475845,2.131406211533375,9,0.22620714498988345,-0.8484238357642233,0.25915876947937705,49.79193975027114,0.07391542703321483,0.06088013646138029,0.12633827692268204,0.15852836208341736
2026-04-23 07:35:03.100,3509447.0689442204,779154.4850932868,5250956.13985734,-54883.53877975766,6.211105953002285,5.115776203553353,10.61633447529743,2.131434048122488,9,0.11747591881811424,-1.0686000262572033,-0.039348891040068695,50.011535063353605,0.06438809729739292,0.05303324374733287,0.11005537215263574,0.13809611491855123
2026-04-23 07:35:03.200,3509447.0188623113,779154.3604721135,5250956.1401271215,-54888.55889689558,6.208786355420416,5.113890076974513,10.612511311633543,2.131461876827539,9,-0.054253213273140054,-0.9541509166429859,0.11925004057557796,49.906736741126196,0.04116430031998477,0.0339051297437846,0.07036102996198809,0.08828777934169911
2026-04-23 07:35:03.300,3509446.9533019313,779154.2005434062,5250956.154413719,-54893.573136977815,6.208143703522793,5.113385164471094,10.611554423769725,2.131489705091546,9,-0.21936195073312922,-0.8395662417360225,0.3472886809360495,49.76568653967827,0.03254660314883148,0.026807259245743065,0.0556317745071979,0.0698054787220582
2026-04-23 07:35:03.400,3509446.886352369,779154.0677014851,5250956.192683626,-54898.58032312221,6.207951648339361,5.113251380635793,10.611367708255703,2.131517528491336,9,-0.24892895818082816,-0.8578265581340221,0.270077999185904,49.77594980947587,0.062221367981796574,0.05124935143834047,0.10635614649836249,0.13345270530925107
2026-04-23 07:35:03.500,3509446.8647731906,779153.9990586843,5250956.234425357,-54903.577497354054,6.220545356199512,5.123648781953797,10.63303622226806,2.1315453440442123,9,-0.16054221558623333,-0.7772402709600509,0.2045531686766368,49.75488645111088,0.07118862938519781,0.05863562008673672,0.12168567730352343,0.15268713422393
2026-04-23 07:35:03.600,3509446.903213801,779153.9070215093,5250956.294571041,-54908.514803357226,6.228362069390741,5.130111628314913,10.64653968591397,2.131573153277031,9,-0.07664296224145128,-0.9135929111118727,0.22450323818193915,49.71692867153463,0.03618369001735834,0.029803400451886425,0.06185110747588541,0.07760838613037453
2026-04-23 07:35:03.700,3509446.845321244,779153.8012163634,5250956.311375852,-54913.518565290855,6.237204673550678,5.137419524990763,10.661797133539453,2.1316009712657533,9,-0.08085357424324595,-1.1014607135499817,0.18604246462523982,49.781239274757226,0.028576195241020563,0.023537451641392617,0.048847779166229316,0.06129205571439523
2026-04-23 07:35:03.800,3509446.8268832793,779153.7037039342,5250956.298348479,-54918.5176617305,6.240545894638851,5.140196129843281,10.66765087274967,2.1316287869465382,9,-0.027705794250982175,-1.0585558005040818,0.24913509134029344,49.72897227059754,0.04521185522112318,0.03723997982777456,0.07728559247077833,0.09697417570501997
2026-04-23 07:35:03.900,3509446.829211729,779153.5906136797,5250956.27436849,-54923.497397404535,6.233687347859438,5.134571408011005,10.656068946037863,2.131656601010438,9,-0.0419993128350569,-0.9056901109751052,0.24375873139618973,49.634769611370785,0.07675683711630346,0.06322316780325259,0.13121064672452534,0.1646360070125766
2026-04-23 07:35:04.000,3509446.7555564567,779153.4831307018,5250956.15130622,-54928.576258289795,6.260322252186282,5.156534681155486,10.70174226994389,2.131684426278572,9,-0.15284379609405566,-0.766671732980016,0.1508357335942813,49.74283186289699,0.07027660805156451,0.057885800777317566,0.12013473375289255,0.15073792430819427
2026-04-23 07:35:04.100,3509446.7576189544,779153.4340677802,5250956.201092969,-54933.528850824,6.267246913622664,5.1622630491409,10.71372254832751,2.131712227879695,9,-0.08953698988036267,-0.7416092653884927,0.3069415362959592,49.70910346241951,0.05961444545362381,0.04910376967777409,0.10190960038198747,0.1278695779039227
2026-04-23 07:35:04.200,3509446.718289554,779153.3694330584,5250956.24277841,-54938.515867318,6.247953175743497,5.146395555201387,10.680882745916808,2.1317400317460966,9,-0.14460198493825732,-0.8375558289662262,0.268926078722317,49.7564530731062,0.0399060705851065,0.032870352659182006,0.06821947104606486,0.08559702555163572
2026-04-23 07:35:04.300,3509446.6263740067,779153.232644241,5250956.186222614,-54943.60732002755,6.247323645392994,5.14590156623538,10.679948973092872,2.1317678485134373,9,-0.2174967896978576,-0.9647143976833098,0.015737851030492276,50.014559307124586,0.09733736190330967,0.08017649020646378,0.16640054482681224,0.2087869079295515
2026-04-23 07:35:04.400,3509446.614022944,779153.1211563622,5250956.178765278,-54948.63821676199,6.223955070379442,5.126677405568206,10.640141711744874,2.131795653037058,9,-0.09765792913858809,-0.9517337246796211,0.1333475764429164,49.972997383071885,0.05513958666059797,0.045418527269031825,0.09426369717672665,0.11827451645141064
2026-04-23 07:35:04.500,3509446.6057485742,779153.0659863924,5250956.191444119,-54953.637868764956,6.22153911475836,5.124711825405792,10.636153334772262,2.13182345139967,9,-0.052054902702631696,-0.773561393149692,0.2751574520720096,49.89467202812245,0.07085889925989998,0.058366817643410535,0.12113821094103153,0.15199386552140073
2026-04-23 07:35:04.600,3509446.6306782234,779153.0315466461,5250956.290987912,-54958.57975453578,6.2428075693346194,5.142255281900463,10.672655513265463,2.1318512376511145,9,-0.06956443196524119,-0.8010114957952308,0.1519431196465549,49.883309511520274,0.05449455552659674,0.04488764275995896,0.09316347044569769,0.11689306771606868
2026-04-23 07:35:04.700,3509446.643865172,779152.9510768475,5250956.382366165,-54963.51392617557,6.256159265921367,5.15327777709737,10.695624042797988,2.131879025505271,9,-0.10249612069936594,-0.9808605826236356,0.20178756743065165,49.82625195093896,0.15180141186404855,0.12504074929041917,0.25952197849373043,0.32562327150916015
2026-04-23 07:35:04.800,3509446.6874195533,779152.8643581844,5250956.437459083,-54968.45804502118,6.262538498540401,5.158557047262026,10.70667279868073,2.1319068128060095,9,-0.08796889867671806,-1.0321479072295539,0.39329681232226515,49.73403680260537,0.05909095808035928,0.04867420428727857,0.10102413800321075,0.12675486558371746
2026-04-23 07:35:04.900,3509446.679462299,779152.8208639855,5250956.400024484,-54973.48509966629,6.268654559928401,5.163619574215128,10.717271916042664,2.1319346075371044,9,-0.0450884333420582,-0.975549018337025,0.24920356681472153,49.76804984330383,0.14669476819876948,0.12083549496381385,0.25079827009402433,0.31467498175450137
2026-04-23 07:35:05.000,3509446.655355781,779152.7291521119,5250956.294759975,-54978.589959806624,6.266386460429273,5.161775916491415,10.713537053455779,2.1319624092080325,9,-0.021795307352085878,-0.9004823134940036,0.13877938818855148,49.911808193029835,0.04796835461024262,0.0395127078651176,0.08201070070532099,0.10289787246112451
2026-04-23 07:35:05.100,3509446.65072746,779152.6743893279,5250956.232692359,-54983.61994529808,6.2794025006166025,5.172522216303016,10.73593346451402,2.1319902026068642,9,-0.02806498812191088,-0.8667368011560951,0.20975881754799022,49.85988678503658,0.055540778536844464,0.045750517006097904,0.09495841409757041,0.11914272237417489
2026-04-23 07:35:05.200,3509446.6978682145,779152.586276517,5250956.310396021,-54988.54529576713,6.266880894565437,5.162232443938956,10.714667985518016,2.1320179805772055,9,-0.12367920011806535,-0.8104658662454982,0.349878725759817,49.738115282518756,0.09032459693709169,0.07440329130855405,0.1544305825160867,0.19376064457379238
2026-04-23 07:35:05.300,3509446.713702803,779152.5021994496,5250956.3719139965,-54993.47613427517,6.257614738939913,5.154624200533122,10.69896793819591,2.132045759973669,9,-0.24319050270366943,-0.8725496439973361,0.345178635570085,49.80717888575906,0.08324243247428981,0.06856981051791443,0.1423238970909768,0.1785699111324815
2026-04-23 07:35:05.400,3509446.7162313038,779152.4368076551,5250956.378543854,-54998.44981919343,6.2746373133168465,5.168670962788751,10.728215273049779,2.1320735421898735,9,-0.18818917756485892,-0.931977683755202,0.23094869044295877,49.801644862500325,0.16926920678501614,0.13943384937121034,0.2894121841327743,0.3631160627686481
2026-04-23 07:35:05.500,3509446.6805869555,779152.3593978573,5250956.386159794,-55003.43887479761,6.283544665290669,5.1760329885111585,10.743587982206181,2.1321013255469197,9,-0.03039977980123688,-0.8903505936170469,0.2901016298908087,49.63237415957201,0.08431830357021129,0.06945670701212765,0.1441672115296453,0.18088116360240591
2026-04-23 07:35:05.600,3509446.655085158,779152.2406312672,5250956.352462514,-55008.46258833262,6.301359662217846,5.190732747245893,10.774191569629409,2.1321291116054746,9,-0.02789157901838632,-0.9015745846083593,0.18620537525482156,49.71116396827462,0.08243547073281683,0.06790605843895879,0.1409498269291523,0.1768436974251963
2026-04-23 07:35:05.700,3509446.619500701,779152.1310628762,5250956.428500801,-55013.45210456398,6.29703524825214,5.187195258133716,10.766941021118454,2.132156887008498,9,-0.08919614475696402,-0.8854025061423109,0.17289397518085875,49.8818039604866,0.04260143792856114,0.035093018873294045,0.07284176624530939,0.09139105753277349
2026-04-23 07:35:05.800,3509446.614796845,779152.0150139704,5250956.483799788,-55018.41024106588,6.278098357293389,5.17162062526108,10.734704905522213,2.1321846605402914,9,-0.18295542633654086,-0.9092255940051897,0.2630486462611042,49.92693143869218,0.048716889212694146,0.0401308254048359,0.08329933681363175,0.10451123363460123
2026-04-23 07:35:05.900,3509446.658850307,779151.9226800879,5250956.582025379,-55023.33761002129,6.261256134037452,5.157771347961367,10.706049569102682,2.1322124244406213,9,-0.11236428999765807,-0.923174606490599,0.13617114242535175,49.87231220891533,0.05861375577222003,0.04828365804665122,0.10022298422154166,0.12574390866504348
2026-04-23 07:35:06.000,3509446.6780693247,779151.839444013,5250956.694569683,-55028.26000391715,6.252750795181841,5.150789556187007,10.69164878274207,2.132240186586348,9,0.10411204745057559,-0.8908554014685849,0.25381056400394847,49.755233572895825,0.054821665803844316,0.045160101997476734,0.09374018182704798,0.11760982757788105
2026-04-23 07:35:06.100,3509446.620318207,779151.7371788224,5250956.770786437,-55033.242871798066,6.257300441288652,5.154561965485023,10.69957075630924,2.1322679558390276,9,0.05717308945231992,-0.9620689021620836,0.280908966622689,49.81959111015517,0.06751502901234731,0.05561669987097384,0.1154462434415425,0.14484243705433839
2026-04-23 07:35:06.200,3509446.581128214,779151.6275855448,5250956.793364078,-55038.268853069196,6.270265953774388,5.165267165715302,10.721883712203,2.132295726803591,9,-0.061782330315829304,-0.945475871244363,0.042463007568002045,49.95336985401248,0.10321506235813903,0.08502563950813491,0.17649329456043145,0.22143304066050545
2026-04-23 07:35:06.300,3509446.555286548,779151.5243833805,5250956.758070121,-55043.311520512536,6.284725157897795,5.177202934814581,10.74675144865187,2.1323234995912843,9,-0.014976735365507837,-0.7935462487155414,0.1924146348931916,49.84837666318248,0.04557299854565443,0.03754192202380789,0.07792889519193295,0.09777119622628723
2026-04-23 07:35:06.400,3509446.495977896,779151.4433411729,5250956.7071736,-55048.358176115944,6.30470665253533,5.193687958548771,10.781062963422267,2.1323512731222283,9,-0.024694737738061853,-0.7910550312686944,0.30082187434987645,49.80113925596925,0.0839854249029842,0.0691854695312149,0.1436152709063368,0.18018192702901692
2026-04-23 07:35:06.500,3509446.4308905806,779151.3060979042,5250956.629741155,-55053.42553504937,6.306976857659272,5.195582881062827,10.785088633738948,2.1323790498149173,9,-0.03213637162983249,-0.9364859096163524,0.15550151251659755,49.792017420386756,0.07401199890371353,0.0609698565851546,0.12656237467676226,0.15878644173089454
2026-04-23 07:35:06.600,3509446.441321009,779151.2051477375,5250956.662937572,-55058.391248514825,6.2965123235733405,5.186987106641271,10.767337378641251,2.132406808939414,9,-0.060689645333269454,-0.9965304750227868,0.13620007825273406,49.77171202718001,0.06237752809594191,0.05138581763216264,0.1066685579793349,0.13382690135573128
