GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:33:58.500,3509439.7831613845,779146.409352662,5250985.6601555655,-51611.19103088357,57.03499433950365,0.3734122961759567,-1.0372375312726945,0.40448243729770184
2026-04-23 07:33:58.600,3509439.795649544,779146.3178230878,5250985.601515955,-51616.31362471882,56.54171531407637,0.12488159351050854,-0.9152957424521446,-0.5863961018621922
2026-04-23 07:33:58.700,3509439.8273232896,779146.2362013117,5250985.533137778,-51621.400264162636,56.402989856631315,0.3167374571785331,-0.8162177610211074,-0.6837817747145891
2026-04-23 07:33:58.800,3509439.859310928,779146.1555740868,5250985.525503817,-51626.471128320416,56.81373826410101,0.3198763821274042,-0.806272248737514,-0.0763396080583334
2026-04-23 07:33:58.900,3509439.872423916,779146.0424393002,5250985.499700857,-51631.548125175614,56.710983488919965,0.1311298832297325,-1.13134786603041,-0.2580295968800783
2026-04-23 07:33:59.000,3509439.894707648,779145.9359118518,5250985.497667286,-51636.62300202711,56.59883664230515,0.2228373195976019,-1.0652744839899242,-0.020335717126727104
2026-04-23 07:33:59.100,3509439.8023883784,779145.9111561886,5250985.54338793,-51641.73602928977,57.23880085718029,-0.9231926966458559,-0.24755663238465786,0.45720644295215607
2026-04-23 07:33:59.200,3509439.757670407,779145.8419727024,5250985.57630998,-51646.83662328131,57.866872409864236,-0.44717971235513687,-0.691834861645475,0.329220499843359
2026-04-23 07:33:59.300,3509439.78255659,779145.7447665341,5250985.568999607,-51651.901702777905,58.272919673210026,0.24886182975023985,-0.9720616834238172,-0.07310372777283192
2026-04-23 07:33:59.400,3509439.7778022755,779145.6745249932,5250985.577960241,-51657.002546512806,58.89289707867852,-0.04754314664751291,-0.7024154090322554,0.08960633538663387
2026-04-23 07:33:59.500,3509439.786660634,779145.5828946201,5250985.597054471,-51662.08449613727,58.71989488426381,0.08858358487486839,-0.9163037303369492,0.19094230607151985
2026-04-23 07:33:59.600,3509439.7726563895,779145.472188364,5250985.6732589165,-51667.144485163255,59.00454871204751,-0.14004244469106197,-1.107062561204657,0.7620444521307945
2026-04-23 07:33:59.700,3509439.698633753,779145.3516016318,5250985.630191634,-51672.27070259017,58.7036486977596,-0.7402263628318906,-1.2058673216961324,-0.4306728206574917
2026-04-23 07:33:59.800,3509439.6466159523,779145.2369345194,5250985.613632586,-51677.38358489612,58.35451449656349,-0.5201780097559094,-1.1466711247339845,-0.16559048555791378
2026-04-23 07:33:59.900,3509439.5638844394,779145.0788370632,5250985.516845081,-51682.54102276523,58.12449085262582,-0.8273151284083724,-1.5809745620936155,-0.9678750485181808
2026-04-23 07:34:00.000,3509439.486353743,779144.9292040014,5250985.434583016,-51687.68960958373,57.79176654407013,-0.7753069652244449,-1.496330617228523,-0.822620652616024
2026-04-23 07:34:00.100,3509439.4677549996,779144.7824896266,5250985.422875836,-51692.793446964046,57.6026195074801,-0.18598743248730898,-1.4671437488868833,-0.11707180179655552
2026-04-23 07:34:00.200,3509439.4615854076,779144.6281501434,5250985.385667222,-51697.91389808908,57.373819470459395,-0.061695920303463936,-1.5433948312420398,-0.372086139395833
2026-04-23 07:34:00.300,3509439.460794207,779144.4565262598,5250985.343872744,-51703.02335460158,57.202899044626456,-0.007912004366517067,-1.716238836525008,-0.41794477961957455
2026-04-23 07:34:00.400,3509439.453679288,779144.3249735723,5250985.363848057,-51708.087639164594,57.060293417013476,-0.07114919368177652,-1.315526874968782,0.19975312985479832
2026-04-23 07:34:00.500,3509439.4994008057,779144.1862366048,5250985.361063961,-51713.15649931656,56.76480646857878,0.45721517875790596,-1.3873696746304631,-0.027840957045555115
2026-04-23 07:34:00.600,3509439.4838654264,779144.0514776604,5250985.369998359,-51718.241993175194,56.227265798579374,-0.1553537929430604,-1.3475894439034164,0.08934398181736469
2026-04-23 07:34:00.700,3509439.429179409,779143.8899288421,5250985.325566482,-51723.38676870041,55.85007523783151,-0.5468601733446121,-1.6154881834518164,-0.44431877322494984
2026-04-23 07:34:00.800,3509439.402245413,779143.7481453243,5250985.280745683,-51728.48561412925,55.74977675701998,-0.2693399600684643,-1.4178351778537035,-0.4482079856097698
2026-04-23 07:34:00.900,3509439.4065515953,779143.5679437872,5250985.247331694,-51733.56454545081,55.76315115905903,0.04306182265281677,-1.8020153709221631,-0.3341398946940899
2026-04-23 07:34:01.000,3509439.3684950443,779143.4117127613,5250985.261050522,-51738.666211525684,55.73025236248041,-0.3805655101314187,-1.5623102593235672,0.13718828558921814
2026-04-23 07:34:01.100,3509439.299311322,779143.2566989309,5250985.237449074,-51743.8074334134,55.38406711528324,-0.6918372213840485,-1.5501383040100336,-0.2360144816339016
2026-04-23 07:34:01.200,3509439.2726368085,779143.1233500759,5250985.204156929,-51748.93523010666,55.16098671982667,-0.26674513705074787,-1.3334885495714843,-0.3329214546829462
2026-04-23 07:34:01.300,3509439.283003682,779143.0242007005,5250985.186597494,-51754.04149768581,55.00636258043955,0.10366873349994421,-0.9914937545545399,-0.17559434287250042
2026-04-23 07:34:01.400,3509439.2520845714,779142.9166761495,5250985.2155072335,-51759.122347113225,54.84318807727221,-0.30919110402464867,-1.0752455098554492,0.2890973910689354
2026-04-23 07:34:01.500,3509439.205356959,779142.8278897936,5250985.227651752,-51764.20012898364,54.77870255218958,-0.46727612614631653,-0.8878635591827333,0.12144518084824085
2026-04-23 07:34:01.600,3509439.1990808416,779142.7372407375,5250985.250899762,-51769.27532266018,54.753426296794586,-0.062761171720922,-0.9064905601553619,0.2324801031500101
2026-04-23 07:34:01.700,3509439.1777374754,779142.6612670907,5250985.299431967,-51774.35740802005,54.7869707338656,-0.21343366242945194,-0.7597364683169872,0.4853220470249653
2026-04-23 07:34:01.800,3509439.1357097803,779142.5942304116,5250985.351683662,-51779.446398580156,54.65717055135646,-0.4202769510447979,-0.6703667913097888,0.5225169565528631
2026-04-23 07:34:01.900,3509439.1269324436,779142.5056524451,5250985.416209695,-51784.5243788894,54.692731253170415,-0.08777336683124304,-0.8857796643860638,0.645260326564312
2026-04-23 07:34:02.000,3509439.0957398536,779142.4540069514,5250985.426210373,-51789.62643613401,54.420399005835165,-0.3119259001687169,-0.5164549371693283,0.10000677779316902
2026-04-23 07:34:02.100,3509439.099740403,779142.3788426836,5250985.499283943,-51794.68150541343,53.912832793060254,0.04000549204647541,-0.7516426779329777,0.7307357061654329
2026-04-23 07:34:02.200,3509439.1174554825,779142.2963026623,5250985.611792317,-51799.709228264255,53.69609213624812,0.17715079709887505,-0.8254002127796412,1.1250837333500385
2026-04-23 07:34:02.300,3509439.1704757586,779142.1676912432,5250985.7221562425,-51804.712712573826,53.61534570436912,0.5302027612924576,-1.2861141911707819,1.1036392580717802
2026-04-23 07:34:02.400,3509439.1611089334,779142.0517668676,5250985.765664715,-51809.767994748276,53.44129309839855,-0.09366825222969055,-1.1592437559738755,0.43508472852408886
2026-04-23 07:34:02.500,3509439.1723908028,779141.9285998737,5250985.769076608,-51814.85093103903,53.51549946701777,0.11281869374215603,-1.2316699395887554,0.034118928015232086
2026-04-23 07:34:02.600,3509439.1599421827,779141.8157551693,5250985.720915023,-51819.947433122965,52.80886787852345,-0.12448620051145554,-1.1284470441751182,-0.481615848839283
2026-04-23 07:34:02.700,3509439.153633609,779141.7307562215,5250985.727201418,-51825.03415292677,52.21987737299071,-0.06308573763817549,-0.8499894780106843,0.06286394782364368
2026-04-23 07:34:02.800,3509439.1212697816,779141.5901481459,5250985.719406228,-51830.1419212038,52.16975035623136,-0.3236382734030485,-1.406080755405128,-0.07795190438628197
2026-04-23 07:34:02.900,3509439.0490557076,779141.4503945609,5250985.686912169,-51835.267492683815,52.16813522540696,-0.722140739671886,-1.397535849828273,-0.32494058832526207
2026-04-23 07:34:03.000,3509439.017893638,779141.3146908623,5250985.65248911,-51840.37850419702,51.81527415682944,-0.31162069644778967,-1.3570369861554354,-0.3442305885255337
2026-04-23 07:34:03.100,3509438.998114647,779141.1952286259,5250985.617575358,-51845.49001622476,51.62688475428512,-0.19778991118073463,-1.1946223641280085,-0.3491375222802162
2026-04-23 07:34:03.200,3509438.9986711037,779141.0451602428,5250985.595204159,-51850.579106613164,51.918330689710054,0.005564568564295769,-1.5006838308181614,-0.2237119898200035
2026-04-23 07:34:03.300,3509439.039756424,779140.9506750086,5250985.700235094,-51855.60832183391,52.59262880683492,0.4108532005921006,-0.944852342363447,1.0503093525767326
2026-04-23 07:34:03.400,3509439.032556645,779140.8212050108,5250985.776492131,-51860.676916452,53.22001700632147,-0.07199778687208891,-1.2946999783162028,0.7625703699886799
2026-04-23 07:34:03.500,3509438.9656300615,779140.7182782093,5250985.78037258,-51865.804744498106,53.13897463003708,-0.6692658364772797,-1.0292680142447352,0.03880448639392853
2026-04-23 07:34:03.600,3509439.0039036497,779140.676759547,5250985.872243464,-51870.81796410963,52.980685372285855,0.3827358828857541,-0.4151866235770285,0.9187088441103697
2026-04-23 07:34:03.700,3509439.065997713,779140.660454395,5250985.9337207945,-51875.80750767502,52.83673099228691,0.6209406303241849,-0.16305151977576315,0.6147733051329851
2026-04-23 07:34:03.800,3509439.0686900807,779140.605730636,5250985.970644211,-51880.851426377565,53.0653237433228,0.026923678815364838,-0.5472375894896686,0.36923416890203953
2026-04-23 07:34:03.900,3509439.075781005,779140.5755755672,5250986.05866607,-51885.87995062381,53.13184078265413,0.07090924307703972,-0.3015506884548813,0.8802185859531164
2026-04-23 07:34:04.000,3509439.133451914,779140.5293376272,5250986.156863815,-51890.87201906096,53.12887285281016,0.5767090898007154,-0.4623793996870518,0.9819774515926838
2026-04-23 07:34:04.100,3509439.1785520567,779140.431461729,5250986.196552562,-51895.929946608776,53.12299752769168,0.4510014271363616,-0.9787589823827147,0.3968874644488096
2026-04-23 07:34:04.200,3509439.2042148276,779140.346154369,5250986.130798361,-51901.027900467016,53.280893540779985,0.25662770960479975,-0.8530736004468054,-0.6575420033186674
2026-04-23 07:34:04.300,3509439.1627470287,779140.2379528963,5250986.076125222,-51906.15489004764,53.25740448348581,-0.4146779887378216,-1.0820147267077118,-0.5467313900589943
2026-04-23 07:34:04.400,3509439.0748570096,779140.1269618865,5250986.008745365,-51911.287162435336,53.31935595475186,-0.8789001917466521,-1.109910097438842,-0.6737985741347075
2026-04-23 07:34:04.500,3509439.0373950833,779140.0185422879,5250985.924120169,-51916.403222717556,53.624401321451636,-0.37461926229298115,-1.0841959866229445,-0.8462519571185112
2026-04-23 07:34:04.600,3509439.008376935,779139.9036396692,5250985.868988713,-51921.52073795707,53.43243777747644,-0.2901814831420779,-1.1490261869039387,-0.5513145588338375
2026-04-23 07:34:04.700,3509439.023907671,779139.7797430796,5250985.787931896,-51926.663258164685,53.07687186809255,0.15530736185610294,-1.2389658961910754,-0.8105681743472815
2026-04-23 07:34:04.800,3509439.0872687967,779139.7101751803,5250985.782753472,-51931.737490600826,52.82931095733395,0.633611255325377,-0.6956789921969175,-0.05178423598408699
2026-04-23 07:34:04.900,3509439.083928628,779139.5997292819,5250985.787208662,-51936.83390661446,52.742863015364534,-0.03340168856084347,-1.1044589849188924,0.04455190151929855
2026-04-23 07:34:05.000,3509438.9759661057,779139.4301114408,5250985.706664348,-51942.01734221079,52.99112852177806,-1.079625221900642,-1.6961784102022648,-0.8054431434720755
2026-04-23 07:34:05.100,3509438.9045729386,779139.251151839,5250985.684607992,-51947.142366133456,53.28763957777978,-0.7139316713437438,-1.7895960179157555,-0.22056356072425842
2026-04-23 07:34:05.200,3509438.9072068296,779139.1233226818,5250985.730272941,-51952.19303191364,53.49576140300778,0.026338910683989525,-1.27829157281667,0.4566494934260845
2026-04-23 07:34:05.300,3509438.9293084843,779139.0213656906,5250985.800706327,-51957.235441130906,53.65369311011029,0.22101654671132565,-1.019569911295548,0.7043338567018509
2026-04-23 07:34:05.400,3509438.915027559,779138.9112462586,5250985.840568011,-51962.29444434878,53.934650213763284,-0.14280925504863262,-1.101194319780916,0.3986168373376131
2026-04-23 07:34:05.500,3509438.9224689463,779138.7947624256,5250985.839455611,-51967.35473892801,53.795500059790584,0.07441387511789799,-1.1648383305873722,-0.01112399622797966
2026-04-23 07:34:05.600,3509438.8685030323,779138.6556679244,5250985.75095618,-51972.505970842365,53.83194814299348,-0.5396591406315565,-1.390945011517033,-0.8849943149834871
2026-04-23 07:34:05.700,3509438.8541343007,779138.5486932517,5250985.728690418,-51977.59768881108,53.60310910724841,-0.14368731528520584,-1.0697467275895178,-0.2226576115936041
2026-04-23 07:34:05.800,3509438.9139210423,779138.4700962135,5250985.771379649,-51982.62116695357,53.197329935591256,0.5978674162179232,-0.7859703816939145,0.42689230293035507
2026-04-23 07:34:05.900,3509438.9290710995,779138.3863077126,5250985.804531654,-51987.646788630846,53.11495202374439,0.15150057151913643,-0.8378850086592138,0.3315200563520193
2026-04-23 07:34:06.000,3509438.9166516415,779138.3081032847,5250985.852213285,-51992.67474887276,52.964480429261734,-0.12419458013027906,-0.782044279621914,0.47681630589067936
2026-04-23 07:34:06.100,3509438.94160519,779138.1993404782,5250985.91980278,-51997.70627214984,52.654092570220016,0.24953548330813646,-1.0876280651427805,0.6758949533104897
2026-04-23 07:34:06.200,3509438.8953101193,779138.1256971414,5250985.916121197,-52002.81179648595,52.34930714061496,-0.462950705550611,-0.7364333677105606,-0.0368158333003521
2026-04-23 07:34:06.300,3509438.8531817556,779138.07724329,5250985.925716455,-52007.89583390325,52.14748696830354,-0.42128363624215126,-0.4845385137014091,0.0959525816142559
2026-04-23 07:34:06.400,3509438.805876849,779137.9830846967,5250985.9207452405,-52012.987653953714,52.29065381720879,-0.4730490641668439,-0.9415859333239496,-0.04971214570105076
2026-04-23 07:34:06.500,3509438.7730088895,779137.8613781001,5250985.992889317,-52018.05042156522,52.53795303136637,-0.32867959700524807,-1.217065965756774,0.7214407622814178
2026-04-23 07:34:06.600,3509438.735137274,779137.7800706432,5250986.037801707,-52023.11003695317,52.640310347511026,-0.3787161549553275,-0.8130745694506913,0.44912390410900116
2026-04-23 07:34:06.700,3509438.7432379914,779137.6930061729,5250986.091084082,-52028.14972761752,52.94759923876668,0.08100717328488827,-0.8706447028089315,0.5328237451612949
2026-04-23 07:34:06.800,3509438.7575572524,779137.621116591,5250986.131760457,-52033.19026162917,53.077538411334544,0.14319261070340872,-0.7188958185724914,0.40676374919712543
2026-04-23 07:34:06.900,3509438.746719148,779137.5098450904,5250986.136658171,-52038.2625470577,53.186510644866964,-0.10838104411959648,-1.1127150058746338,0.04897714592516422
2026-04-23 07:34:07.000,3509438.7470157724,779137.4437740662,5250986.220300423,-52043.29174335388,53.44781436193413,0.0029662437736988068,-0.6607102428097278,0.8364225178956985
2026-04-23 07:34:07.100,3509438.742968496,779137.3547115044,5250986.24805173,-52048.365913664864,53.32192294558536,-0.040472764521837234,-0.890625617466867,0.27751307003200054
2026-04-23 07:34:07.200,3509438.751763657,779137.2507161754,5250986.345536599,-52053.426530203564,53.49638863206917,0.0879516126587987,-1.0399532900191844,0.9748486895114183
2026-04-23 07:34:07.300,3509438.745627804,779137.1571334554,5250986.371293509,-52058.50157424949,53.16047058992266,-0.061358530074357986,-0.9358272003009915,0.2575691044330597
2026-04-23 07:34:07.400,3509438.7187186596,779137.0628069284,5250986.356601465,-52063.596407983794,52.87217794528707,-0.2690914459526539,-0.9432652697432786,-0.1469204481691122
2026-04-23 07:34:07.500,3509438.752630884,779136.9623894247,5250986.368603349,-52068.63980938751,53.024591453979646,0.3391222422942519,-1.0041750373784453,0.12001884169876575
2026-04-23 07:34:07.600,3509438.7010128163,779136.8474046914,5250986.392019733,-52073.70243692896,53.317831927722416,-0.5161806754767895,-1.149847332853824,0.23416384123265743
2026-04-23 07:34:07.700,3509438.636414988,779136.6515273042,5250986.357435043,-52078.832921969166,53.76978827847422,-0.645978283137083,-1.95877387188375,-0.34584689885377884
