GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:41:37.800,3509413.462382792,779126.1175070041,5251019.633086627,-73989.63548406347,113.02508666101922,-0.3529985388740897,-0.15613844501785934,1.897015543654561
2026-04-23 07:41:37.900,3509413.653093759,779126.1605965785,5251020.100678627,-73994.20346875879,116.71518704632842,1.9071096694096923,0.4308957443572581,4.675920000299811
2026-04-23 07:41:38.000,3509413.899316257,779126.2012966266,5251020.55907126,-73998.7379942598,120.13211923015379,2.4622249789536,0.4070004809182137,4.583926321938634
2026-04-23 07:41:38.100,3509413.965709841,779126.2832247738,5251020.731510163,-74003.4987353997,121.99455563965277,0.6639358401298523,0.8192814723588526,1.724389037117362
2026-04-23 07:41:38.200,3509414.016181164,779126.2976262029,5251020.733390798,-74008.3630746055,122.58542142743356,0.504713230766356,0.14401429099962115,0.018806345760822296
2026-04-23 07:41:38.300,3509413.9248516816,779126.3961470148,5251020.834240286,-74013.24509860967,123.17100773948154,-0.9132948238402605,0.9852081188000739,1.0084948781877756
2026-04-23 07:41:38.400,3509413.770112493,779126.3646428481,5251021.002562523,-74018.12746480109,123.86700433238968,-1.5473918849602342,-0.315041666617617,1.683222372084856
2026-04-23 07:41:38.500,3509413.3556021457,779126.251494673,5251021.079459248,-74023.20900796572,123.58253518494654,-4.145103474147618,-1.1314817517995834,0.7689672522246838
2026-04-23 07:41:38.600,3509413.2415722446,779126.2516951383,5251021.130635472,-74028.12251172203,124.03491780634386,-1.1402990110218525,0.002004653215408325,0.5117622390389442
2026-04-23 07:41:38.700,3509413.3509622263,779126.3364242788,5251021.092891005,-74032.95543233109,123.65985950730457,1.0938998172059655,0.8472914050798863,-0.3774446714669466
2026-04-23 07:41:38.800,3509413.5097098076,779126.3931277781,5251021.045072398,-74037.75264166747,123.67935338329752,1.5874758129939437,0.5670349928550422,-0.47818606719374657
2026-04-23 07:41:38.900,3509413.715889924,779126.4421402068,5251020.90434482,-74042.57915118877,122.91312247309149,2.0618011662736535,0.49012428731657565,-1.407275777310133
2026-04-23 07:41:39.000,3509413.8343194667,779126.422395423,5251021.132341767,-74047.28406108747,125.01848888083121,1.1842954251915216,-0.1974478375632316,2.2799694631248713
2026-04-23 07:41:39.100,3509413.9844359164,779126.3658543571,5251021.291153168,-74052.01500182856,126.3870557995549,1.5011644968762994,-0.5654106591828167,1.5881140157580376
2026-04-23 07:41:39.200,3509413.936808477,779126.3209749443,5251021.171575842,-74056.96337521757,125.89321284516258,-0.476274392567575,-0.4487941286060959,-1.195773258805275
2026-04-23 07:41:39.300,3509413.848767489,779126.2887016514,5251021.053180142,-74061.94542409881,125.62111122319065,-0.8804098796099424,-0.3227329289074987,-1.1839570011943579
2026-04-23 07:41:39.400,3509414.8175308267,779125.7026682947,5251020.559127468,-74066.42062577217,148.09001651905055,9.68763337470591,-5.860333567252383,-4.940526746213436
2026-04-23 07:41:39.500,3509414.1782980417,779126.3462590167,5251021.57101633,-74071.2677165936,130.24595526569914,-6.392327849753201,6.435907220002264,10.118888625875115
2026-04-23 07:41:39.600,3509414.338185279,779126.4750293612,5251021.910614086,-74075.89895767727,132.5721037560225,1.5988723747432232,1.2877034454140812,3.395977560430765
2026-04-23 07:41:39.700,3509414.777640217,779125.8998472745,5251021.60479142,-74080.60575511768,156.07175198962997,4.394549378193915,-5.751820866717026,-3.05822666734457
2026-04-23 07:41:39.800,3509414.4457799103,779125.8967976278,5251022.005719057,-74085.5139837361,159.74677719701924,-3.318603066727519,-0.030496467370539904,4.0092763770371675
2026-04-23 07:41:39.900,3509413.8668812504,779125.8624162918,5251022.244899838,-74090.64764186255,194.24757438066663,-5.788986599072814,-0.3438133595045656,2.391807809472084
2026-04-23 07:41:40.000,3509413.854729002,779125.9406775389,5251022.428452213,-74095.4506198406,195.49628437013575,-0.12152248527854681,0.7826124702114612,1.8355237506330013
2026-04-23 07:41:40.100,3509413.8397433376,779126.0525744606,5251022.471178676,-74100.34285164866,195.75324054279187,-0.14985664281994104,1.118969217641279,0.42726462706923485
2026-04-23 07:41:40.200,3509413.8653387413,779126.1391047148,5251022.491464183,-74105.22829689847,197.36031233534572,0.25595403742045164,0.8653025422245264,0.2028550673276186
2026-04-23 07:41:40.300,3509413.878767403,779126.2291500025,5251022.616628609,-74110.0464453815,200.339489883688,0.1342866150662303,0.9004528762307018,1.2516442593187094
2026-04-23 07:41:40.400,3509413.9878382552,779126.325292124,5251022.832851133,-74114.7739375631,204.46838744365655,1.0907085239887238,0.961421214742586,2.1622252464294434
2026-04-23 07:41:40.500,3509414.044118753,779126.3878773982,5251023.0768890055,-74119.52744852519,209.30017211504145,0.5628049792721868,0.6258527422323823,2.4403787218034267
2026-04-23 07:41:40.600,3509401.7207343117,779129.2725965906,5250998.674350653,-74142.78453109169,46.72209933042903,-123.23384441435337,28.847191923996434,-244.02538352645934
2026-04-23 07:41:40.700,3509401.586301447,779129.3839346068,5250998.793934584,-74147.67494337885,46.52647479943836,-1.3443286484107375,1.1133801622781903,1.1958393082022667
2026-04-23 07:41:40.800,3509401.5977945356,779129.4738455253,5250998.740921991,-74152.59844864243,46.79662084463018,0.1149308867752552,0.8991091849748045,-0.5301259271800518
2026-04-23 07:41:40.900,3509401.6721212347,779129.6226966779,5250998.795366284,-74157.44905583782,46.73723806573864,0.7432669913396239,1.4885115262586623,0.5444429349154234
2026-04-23 07:41:41.000,3509403.210954993,779130.0662927047,5250999.302331586,-74161.17653889307,37.92143469876287,15.3883375832811,4.435960267437622,5.069653019309044
2026-04-23 07:41:41.100,3509403.51979986,779130.2606637656,5250999.430449089,-74165.84677898997,37.705659768384905,3.0884486716240644,1.9437106093391776,1.2811750266700983
2026-04-23 07:41:41.200,3509403.580910246,779130.4118114084,5250999.529183686,-74170.67004549262,37.38965135873002,0.6111038569360971,1.5114764275494963,0.9873459674417973
2026-04-23 07:41:41.300,3509403.518516269,779130.5452293565,5250999.660091317,-74175.54899628079,37.35472973536464,-0.6239397684112191,1.3341794814914465,1.309076314792037
2026-04-23 07:41:41.400,3509403.729415277,779130.6970395497,5250999.7122931,-74180.30519818391,37.99753247271097,2.1089900797232985,1.51810193201527,0.5220178235322237
2026-04-23 07:41:41.500,3509404.060375919,779130.850968669,5250999.7787768645,-74184.9576215829,38.89457500870448,3.3096064208075404,1.5392911934759468,0.6648376490920782
2026-04-23 07:41:41.600,3509404.1073270193,779130.9774286478,5250999.914408497,-74189.73488564091,38.99702016889341,0.4695110023021698,1.2645997875370085,1.3563163205981255
2026-04-23 07:41:41.700,3509403.9230168774,779131.0718579922,5250999.932116018,-74194.70175743652,38.849350422139295,-1.8431014195084572,0.944293444044888,0.17707521095871925
2026-04-23 07:41:41.800,3509403.7491139807,779131.1575144575,5250999.91743028,-74199.6894554666,38.367856615084925,-1.739028966985643,0.8565646526403725,-0.14685737900435925
2026-04-23 07:41:41.900,3509403.798085064,779131.260733957,5250999.92250974,-74204.53299919648,38.587648194154426,0.48971083480864763,1.0321949957869947,0.05079460330307484
2026-04-23 07:41:42.000,3509403.7865735427,779131.3538048016,5250999.950788067,-74209.39431507369,38.84541211078314,-0.1151152141392231,0.9307084453757852,0.28278326615691185
2026-04-23 07:41:42.100,3509401.8154545766,779131.10220264,5250999.768439105,-74215.53387076102,46.392017619172506,-19.711189661175013,-2.516021615592763,-1.8234896194189787
2026-04-23 07:41:42.200,3509401.8456756887,779131.2293733077,5250999.818187615,-74220.4123697204,46.21448610533503,0.30221112072467804,1.271706676343456,0.49748510122299194
2026-04-23 07:41:42.300,3509401.7880424666,779131.3212803835,5250999.807002159,-74225.37161549651,46.29208224887422,-0.5763322208076715,0.9190707583911717,-0.11185456067323685
2026-04-23 07:41:42.400,3509401.7401033333,779131.3920209205,5250999.79798264,-74230.32879437214,46.44646162133495,-0.4793913336470723,0.7074053701944649,-0.09019519202411175
2026-04-23 07:41:42.500,3509401.7732014745,779131.4897429044,5250999.724159707,-74235.25794120741,46.39071856603363,0.33098141197115183,0.9772198391146958,-0.7382293231785297
2026-04-23 07:41:42.600,3509401.748301729,779131.5598827578,5250999.655850536,-74240.21928205107,46.42784261928062,-0.24899745360016823,0.7013985340017825,-0.6830917112529278
2026-04-23 07:41:42.700,3509401.7237153323,779131.678354368,5250999.663760163,-74245.15377086024,46.5051073455744,-0.24586396757513285,1.184716101270169,0.07909626699984074
2026-04-23 07:41:42.800,3509401.7548969,779131.8272699408,5250999.706377494,-74250.02929817118,46.00594568274617,0.31181567814201117,1.48915572790429,0.4261733125895262
2026-04-23 07:41:42.900,3509401.681531971,779131.9211737962,5250999.64701369,-74255.00238513375,45.306038707293155,-0.733649292960763,0.9390385542064905,-0.5936380382627249
2026-04-23 07:41:43.000,3509401.568913201,779132.0382523705,5250999.642603117,-74259.95604093593,44.63324331613461,-1.1261876998469234,1.1707857437431812,-0.044105732813477516
2026-04-23 07:41:43.100,3509401.4698560904,779132.1471662369,5250999.589622309,-74264.94721740385,44.56488703987904,-0.9905711049214005,1.0891386633738875,-0.5298080760985613
2026-04-23 07:41:43.200,3509401.370568154,779132.2268517145,5250999.461624207,-74269.96339624254,44.751891792100594,-0.9928793646395206,0.7968547765631229,-1.2799810245633125
2026-04-23 07:41:43.300,3509401.3167137923,779132.32580665,5250999.394732737,-74274.92027039698,44.95629029096426,-0.5385436164215207,0.9895493544172496,-0.6689146999269724
2026-04-23 07:41:43.400,3509401.37437228,779132.4749956637,5250999.450405021,-74279.75667497348,45.35613854419946,0.576584879308939,1.4918901375494897,0.556722842156887
2026-04-23 07:41:43.500,3509401.370439511,779132.5977017821,5250999.49796157,-74284.62979006884,45.50658254174806,-0.03932769410312176,1.2270611838903278,0.4755654837936163
2026-04-23 07:41:43.600,3509401.395784273,779132.721248682,5250999.4851655485,-74289.527470966,45.3438205460792,0.2534476201981306,1.2354689987841994,-0.12796021066606045
2026-04-23 07:41:43.700,3509401.4186486234,779132.8109323776,5250999.424695994,-74294.45494217623,45.360540265683156,0.22864350583404303,0.8968369557987899,-0.6046955473721027
2026-04-23 07:41:43.800,3509401.399965854,779132.8582590827,5250999.299970456,-74299.45611284007,45.368360142794785,-0.18682769499719143,0.4732670506928116,-1.2472553737461567
2026-04-23 07:41:43.900,3509401.464789842,779132.9344977787,5250999.2366528,-74304.37628469022,45.3908515636102,0.648239878937602,0.762386959977448,-0.6331765651702881
2026-04-23 07:41:44.000,3509401.437876754,779132.9946907565,5250999.162618274,-74309.31918181556,44.993321234887716,-0.2691308781504631,0.6019297789316624,-0.7403452601283789
2026-04-23 07:41:44.100,3509401.483980352,779133.0680465071,5250999.0798935,-74314.23963255939,44.70116515055858,0.46103598084300756,0.7335575053002685,-0.8272477425634861
2026-04-23 07:41:44.200,3509415.238435551,779129.0166657628,5250998.764764307,-74310.68840535256,133.0148418015437,137.54455198999494,-40.513807443203405,-3.1512919254601
2026-04-23 07:41:44.300,3509414.8107233895,779129.1882361386,5250998.608869205,-74315.91593352234,128.68550302948228,-4.277121615596116,1.7157037579454482,-1.5589510183781385
2026-04-23 07:41:44.400,3509414.817619226,779129.256444454,5250998.521571532,-74320.87215591101,129.15416070998685,0.06895836442708969,0.6820831540971994,-0.8729767333716154
2026-04-23 07:41:44.500,3509414.8528744453,779129.3426615398,5250998.470996135,-74325.8160510675,129.09451076640488,0.3525521932169795,0.8621708583086729,-0.5057539697736502
2026-04-23 07:41:44.600,3509414.853552167,779129.407410401,5250998.451779268,-74330.76245104166,128.7063516637981,0.006777215749025345,0.6474886124487966,-0.1921686716377735
2026-04-23 07:41:44.700,3509414.923328633,779129.4692562785,5250998.4675603,-74335.62373901211,128.76839599225397,0.6977646611630917,0.6184587744064629,0.15781031921505928
2026-04-23 07:41:44.800,3509415.0204718555,779129.5534898094,5250998.554085651,-74340.41815782404,129.6388858405017,0.9714322257786989,0.8423353091347963,0.8652535174041986
2026-04-23 07:41:44.900,3509415.112362492,779129.6558889258,5250998.575474731,-74345.2615228702,130.31408137278464,0.918906363658607,1.0239911638200283,0.2138907928019762
2026-04-23 07:41:45.000,3509414.991598027,779129.8532515635,5250998.5490734335,-74350.27285731505,126.54602601989976,-1.2076446507126093,1.97362637729384,-0.2640129718929529
2026-04-23 07:41:45.100,3509415.0337674175,779129.985058469,5250998.557525362,-74355.1712928597,126.0303342296767,0.42169390711933374,1.3180690549779683,0.0845192838460207
2026-04-23 07:41:45.200,3509412.035421707,779128.709962976,5250997.712397785,-74362.2260867439,113.36602574232303,-29.98345710337162,-12.750954929506406,-8.451275769621134
2026-04-23 07:41:45.300,3509412.0444169473,779128.7384063766,5250997.634493117,-74367.16870991439,115.6961534442815,0.08995240088552237,0.2844340051524341,-0.7790466770529747
2026-04-23 07:41:45.400,3509412.023190629,779128.7502858808,5250997.572609977,-74372.12061405319,118.46839040239506,-0.21226318087428808,0.11879504192620516,-0.6188314035534859
2026-04-23 07:41:45.500,3509415.5585593316,779130.3438628808,5250998.4311089,-74374.58015863951,134.38919711144354,35.35368702374399,15.935770000796765,8.584989234805107
2026-04-23 07:41:45.600,3509412.4634949765,779129.0601521815,5250997.608747334,-74381.68284182185,119.95579784731775,-30.950643550604582,-12.837106992956251,-8.223615661263466
2026-04-23 07:41:45.700,3509412.329042844,779129.2176173688,5250997.729953441,-74386.64757366621,118.65083481098266,-1.3445213250815868,1.5746518725063652,1.2120610661804676
2026-04-23 07:41:45.800,3509412.3827515617,779129.3397486171,5250997.8104731515,-74391.47807296163,119.08793862806783,0.537087176926434,1.2213124835398048,0.8051971066743135
2026-04-23 07:41:45.900,3509412.5153352423,779129.514948011,5250997.8467642125,-74396.29565382328,118.66626246906242,1.32583680562675,1.7519939388148487,0.36291060969233513
2026-04-23 07:41:46.000,3509415.535947221,779130.9588263743,5250998.710373719,-74399.05753729839,134.26932992021403,30.206119786016643,14.438783632358536,8.636095067486167
2026-04-23 07:41:46.100,3509415.741052587,779131.0082999419,5250998.750395121,-74403.8443424454,137.3056809958344,2.051053661853075,0.49473567632958293,0.40021401830017567
2026-04-23 07:41:46.200,3509416.117994333,779131.0216247777,5250998.728060417,-74408.55870136719,142.40978445597995,3.7694174610078335,0.13324835803359747,-0.2233470417559147
2026-04-23 07:41:46.300,3509416.31196764,779131.0691971953,5250998.624685594,-74413.42801262293,143.85790858337128,1.939733070321381,0.4757241765037179,-1.0337482299655676
2026-04-23 07:41:46.400,3509416.1906132977,779131.1829422886,5250998.552988643,-74418.43455016744,142.2913816244949,-1.2135434243828058,1.1374509322922677,-0.7169695105403662
2026-04-23 07:41:46.500,3509416.1516373213,779131.3176378587,5250998.511512989,-74423.40310837177,141.11219349672638,-0.38975976407527924,1.3469557010103017,-0.41475653648376465
2026-04-23 07:41:46.600,3509413.5759524712,779130.2603831444,5250997.763718976,-74430.17472367267,122.83918512377375,-25.75684850104153,-10.572547143092379,-7.477940134704113
2026-04-23 07:41:46.700,3509413.386027412,779130.363739969,5250997.65540347,-74435.25999319206,121.89857504883507,-1.8992505921050906,1.033568246057257,-1.0831550601869822
2026-04-23 07:41:46.800,3509413.305545619,779130.4622712565,5250997.58922235,-74440.27180573807,122.23986142929273,-0.8048179280012846,0.9853128751274198,-0.6618111953139305
2026-04-23 07:41:46.900,3509413.38650789,779130.4751726262,5250997.475787959,-74445.20097109226,124.9485092633192,0.8096227096393704,0.12901369715109468,-1.1343439109623432
2026-04-23 07:41:47.000,3509416.173155865,779131.8731775971,5250998.134355389,-74448.20939203438,141.35977192235742,27.866479749791324,13.980049708625302,6.585674295201898
2026-04-23 07:41:47.100,3509416.187904814,779131.9699596036,5250998.058253253,-74453.15310716584,142.12568915620983,0.14748948626220226,0.967820065561682,-0.7610213570296764
2026-04-23 07:41:47.200,3509416.2595515745,779132.0720711915,5250998.043682362,-74458.04993001613,143.56809051955108,0.7164676068350673,1.0211158788297325,-0.14570890925824642
