GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:46:18.700,3509431.215355312,779154.4634170494,5251006.762528114,-87604.0428831055,125.21472868367644,-6.972800446674228,24.32790644816123,3.3763290382921696
2026-04-23 07:46:18.800,3509431.3431131784,779154.5899736882,5251006.760080105,-87608.62643326905,125.2124998165819,1.2775786640122533,1.2655663886107504,-0.024480093270540237
2026-04-23 07:46:18.900,3509432.493675145,779153.6610045423,5251005.510394358,-87612.99038320573,137.7624996450593,11.505619664676487,-9.289691459853202,-12.496857466176152
2026-04-23 07:46:19.000,3509431.7522900556,779154.8277284076,5251007.629392263,-87617.29850872025,131.87075932189623,-7.4138508923351765,11.667238653171808,21.18997904472053
2026-04-23 07:46:19.100,3509431.7941742362,779154.9870486176,5251007.52637429,-87621.9430242046,130.99217266173616,0.4188418062403798,1.5932020999025553,-1.0301797278225422
2026-04-23 07:46:19.200,3509432.9305265704,779154.069324062,5251006.153003485,-87626.3525523395,143.84157865149774,11.363523341715336,-9.177245555911213,-13.73370804823935
2026-04-23 07:46:19.300,3509431.943498309,779155.2989672383,5251007.411025691,-87631.20068534212,130.3984855026305,-9.870282616466284,12.296431763097644,12.580222059041262
2026-04-23 07:46:19.400,3509431.946850535,779155.4269170628,5251007.377997323,-87635.83167340561,130.3704634480041,0.03352226223796606,1.2794982455670834,-0.33028367906808853
2026-04-23 07:46:19.500,3509431.9306339,779155.557870473,5251007.286779421,-87640.5035615572,129.90995341734998,-0.16216634772717953,1.3095341017469764,-0.9121790155768394
2026-04-23 07:46:19.600,3509431.82488494,779155.7153843262,5251007.138183208,-87645.24328401816,128.849155953103,-1.0574896028265357,1.5751385316252708,-1.4859621319919825
2026-04-23 07:46:19.700,3509431.751186724,779155.8099942202,5251007.088131124,-87649.89676533094,127.47620169081962,-0.7369821611791849,0.9460989397484809,-0.5005208402872086
2026-04-23 07:46:19.800,3509431.666088323,779155.9076323875,5251007.053730927,-87654.55443350399,126.44225346981926,-0.8509840071201324,0.9763816732447594,-0.34400196745991707
2026-04-23 07:46:19.900,3509431.3919946505,779156.0477783199,5251006.074469869,-87659.73119440206,118.9692957481935,-2.740936726331711,1.40145932440646,-9.7926105838269
2026-04-23 07:46:20.000,3509431.17699456,779156.2465066126,5251005.579324502,-87664.66124243062,115.97491861642882,-2.150000906549394,1.987282927148044,-4.951453674584627
2026-04-23 07:46:20.100,3509431.273654646,779156.423648801,5251006.16836612,-87668.931915392,120.8727134669232,0.9666008595377207,1.7714218841865659,5.8904161863029
2026-04-23 07:46:20.200,3509431.1599882897,779156.6313615963,5251005.689437796,-87673.78207737432,117.29934649042434,-1.1366635607555509,2.0771279523614794,-4.789283238351345
2026-04-23 07:46:20.300,3509431.271126968,779156.7919113255,5251006.22085135,-87678.06131947093,120.63477688495715,1.1113867815583944,1.6054972924757749,5.314135532826185
2026-04-23 07:46:20.400,3509431.1880138596,779156.9618279188,5251005.953686138,-87682.82588249446,119.2882558842961,-0.8311310829594731,1.6991659323684871,-2.6716521196067333
2026-04-23 07:46:20.500,3509431.165384445,779157.1458425726,5251005.857400486,-87687.47443221738,119.32341832913474,-0.22629414685070515,1.8401465378701687,-0.9628565143793821
2026-04-23 07:46:20.600,3509431.1998857833,779157.3180146046,5251005.867142503,-87692.05123879321,119.99712985458942,0.3450133837759495,1.7217203206382692,0.09742016904056072
2026-04-23 07:46:20.700,3509432.098561948,779155.0128228675,5251005.827411011,-87695.42841874229,112.297446353078,8.986761649139225,-23.051917371340096,-0.39731492288410664
2026-04-23 07:46:20.800,3509431.26512724,779157.6563885914,5251006.306872521,-87701.04846656289,124.87887360793708,-8.334347079508007,26.4356572390534,4.794615097343922
2026-04-23 07:46:20.900,3509431.379215242,779157.7742487761,5251006.347592797,-87705.58315852626,126.39081958595713,1.1408800166100264,1.1786018474958837,0.4072027653455734
2026-04-23 07:46:21.000,3509431.492508683,779157.8752204875,5251006.327813631,-87710.12260555396,126.83286555326538,1.1329344101250172,1.0097171133384109,-0.1977916620671749
2026-04-23 07:46:21.100,3509431.546683999,779157.9551625447,5251006.313947753,-87714.70524501997,126.45609520992501,0.5417531589046121,0.799420572584495,-0.13865877874195576
2026-04-23 07:46:21.200,3509431.539162474,779158.0901036087,5251006.2506909575,-87719.36699200312,126.22050207842423,-0.0752152455970645,1.3494106393773109,-0.6325679551810026
2026-04-23 07:46:21.300,3509431.597741423,779158.2448299897,5251006.18330801,-87723.99607364343,126.18635601376648,0.5857894895598292,1.5472638106439263,-0.6738294754177332
2026-04-23 07:46:21.400,3509431.7451260276,779158.3760790713,5251006.435511357,-87728.42897297557,128.1133117689294,1.4738460443913937,1.3124908157624304,2.5220334716141224
2026-04-23 07:46:21.500,3509431.821921163,779158.5389000279,5251006.449256282,-87733.0167852782,128.33078398574432,0.7679513515904546,1.628209565533325,0.13744925148785114
2026-04-23 07:46:21.600,3509431.897023742,779158.711946008,5251006.626280816,-87737.52703914544,130.0379784691014,0.7510257931426167,1.7304598016198725,1.7702453397214413
2026-04-23 07:46:21.700,3509431.9037209675,779158.9107010303,5251006.574418487,-87742.1715793111,130.2407557126876,0.06697225384414196,1.9875502225477248,-0.5186232924461365
2026-04-23 07:46:21.800,3509431.9438327765,779159.0378898428,5251006.460371809,-87746.8196893541,129.79619255176902,0.4011180903762579,1.271888124756515,-1.1404667794704437
2026-04-23 07:46:21.900,3509432.0452376856,779159.139661218,5251006.623428663,-87751.31208123651,131.35907006747564,1.0140490904450417,1.0177137528080493,1.630568541586399
2026-04-23 07:46:22.000,3509432.134052394,779159.2980578754,5251006.888106106,-87755.79936239592,133.62866742124618,0.8881470840424299,1.5839665732346475,2.6467744261026382
2026-04-23 07:46:22.100,3509432.1104526976,779159.4196835832,5251006.73640705,-87760.5375512249,133.5596387499059,-0.23599696345627308,1.216257078340277,-1.5169905591756105
2026-04-23 07:46:22.200,3509432.1811439404,779159.515528894,5251006.962609589,-87765.04052392476,136.3378463982452,0.7069124281406403,0.958453108323738,2.2620253916829824
2026-04-23 07:46:22.300,3509432.2170221177,779159.5970777697,5251007.4852889115,-87769.44470883124,141.7226068956846,0.35878177266567945,0.815488756634295,5.22679322399199
2026-04-23 07:46:22.400,3509432.286815765,779159.6380415286,5251007.666022664,-87773.99651286914,145.17289968132846,0.6979364715516567,0.40963758947327733,1.807337524369359
2026-04-23 07:46:22.500,3509432.165355184,779159.6982613921,5251007.326334507,-87778.84598672065,143.40307564878754,-1.214605807326734,0.6021986342966557,-3.396881567314267
2026-04-23 07:46:22.600,3509432.0924087777,779159.6896962442,5251007.210028824,-87783.53427419806,142.62588505988288,-0.7294640643522143,-0.08565147873014212,-1.1630568280816078
2026-04-23 07:46:22.700,3509432.0867155264,779159.6908971197,5251007.4657828985,-87788.03418454507,145.22553270641538,-0.056932512670755386,0.012008755002170801,2.5575407408177853
2026-04-23 07:46:22.800,3509425.62614391,779160.1422050872,5250977.509730776,-87809.5728311533,38.26267141964359,-64.60571616422385,4.5130796753801405,-299.5605212263763
2026-04-23 07:46:22.900,3509425.3900628444,779160.3277813614,5250977.645799067,-87814.32414657614,32.86640244687085,-2.3608106561005116,1.855762741761282,1.3606829103082418
2026-04-23 07:46:23.000,3509425.685431137,779160.0531644804,5250977.597880503,-87818.7646297027,37.81670645539268,2.9536829283460975,-2.7461688104085624,-0.47918563708662987
2026-04-23 07:46:23.100,3509425.300895345,779160.2977369031,5250977.694629675,-87823.5860231264,32.23951502253753,-3.845357922837138,2.445724227000028,0.9674917161464691
2026-04-23 07:46:23.200,3509425.3031313983,779160.2220217957,5250977.687913878,-87828.1736642569,31.713485462300127,0.022360533475875854,-0.7571510737761855,-0.06715796887874603
2026-04-23 07:46:23.300,3509425.157212543,779160.2433763021,5250977.725472283,-87832.83195079667,31.38258212103337,-1.4591885544359684,0.2135450637433678,0.37558404728770256
2026-04-23 07:46:23.400,3509425.022761524,779160.3212990909,5250977.770085324,-87837.49561376327,31.569535219319096,-1.3445101864635944,0.7792278879787773,0.4461304098367691
2026-04-23 07:46:23.500,3509425.369706067,779160.0092742423,5250977.76710528,-87841.85493203989,36.23819540248439,3.469445426017046,-3.1202484853565693,-0.029800431802868843
2026-04-23 07:46:23.600,3509425.072396613,779160.2692789815,5250977.934287256,-87846.6015020981,31.305969509074792,-2.9730945359915495,2.600047391606495,1.6718197520822287
2026-04-23 07:46:23.700,3509425.248391871,779160.157960519,5250977.960459439,-87851.09468942057,31.089666972504595,1.7599525768309832,-1.1131846252828836,0.2617218345403671
2026-04-23 07:46:23.800,3509425.174884019,779160.165311136,5250978.025341669,-87855.69932675902,30.43964090320791,-0.7350785192102194,0.07350617088377476,0.6488223001360893
2026-04-23 07:46:23.900,3509425.483787437,779159.8494287765,5250977.940180733,-87860.10050527276,30.18733709968495,3.0890341801568866,-3.1588235951494426,-0.8516093622893095
2026-04-23 07:46:24.000,3509425.4740771223,779159.837832078,5250978.011554464,-87864.68896741087,30.066067844312435,-0.09710314683616161,-0.11596698546782136,0.7137373089790344
2026-04-23 07:46:24.100,3509425.2452605567,779160.0518010048,5250978.067208008,-87869.44795959428,35.054187081757426,-2.2881656559184194,2.139689268078655,0.5565354414284229
2026-04-23 07:46:24.200,3509425.7692723568,779159.6421492557,5250977.925139676,-87873.74682005601,30.697127631387396,5.240118000656366,-4.096517490688711,-1.4206833206117153
2026-04-23 07:46:24.300,3509425.7845303956,779159.6417788541,5250977.945586412,-87878.33793509653,30.336757188546354,0.15258038882166147,-0.00370401656255126,0.20446736365556717
2026-04-23 07:46:24.400,3509425.807252346,779159.6196797955,5250977.986085629,-87882.89299272739,30.41276457393493,0.2272195043042302,-0.22099058609455824,0.4049921687692404
2026-04-23 07:46:24.500,3509425.4048526147,779159.9748522413,5250978.096292477,-87887.74520953537,34.83777148868455,-4.0239973133429885,3.5517244588118047,1.102068480104208
2026-04-23 07:46:24.600,3509426.082666894,779159.6947428412,5250978.07037815,-87891.93292431447,32.33608210141366,6.77814279217273,-2.801094001624733,-0.2591432724148035
2026-04-23 07:46:24.700,3509425.572560222,779160.1334308774,5250978.077486144,-87896.9176933579,36.749705455879884,-5.101066720671952,4.386880361707881,0.07107994519174099
2026-04-23 07:46:24.800,3509425.6776235895,779160.0744855425,5250978.108286437,-87901.45539859256,36.64916051071348,1.0506336763501167,-0.5894533486571163,0.30800292268395424
2026-04-23 07:46:24.900,3509425.80261664,779160.0567831987,5250978.258930462,-87905.92708804639,36.57406046458997,1.2499305047094822,-0.17702343757264316,1.506440257653594
2026-04-23 07:46:25.000,3509426.39136713,779159.5057727704,5250978.070122787,-87910.1563764467,32.64593826198161,5.88750489987433,-5.510104283457622,-1.8880767561495304
2026-04-23 07:46:25.100,3509426.371356665,779159.5326481187,5250978.069368581,-87914.77448509978,32.554923587619115,-0.20010464824736118,0.26875348296016455,-0.00754205510020256
2026-04-23 07:46:25.200,3509426.452759556,779159.523810683,5250978.171198127,-87919.29421419301,32.11423503208851,0.8140289084985852,-0.08837435627356172,1.018295455724001
2026-04-23 07:46:25.300,3509426.576026971,779159.4683933816,5250978.1108570015,-87923.87447202689,32.702583716406345,1.2326741497963667,-0.55417301482521,-0.603411253541708
2026-04-23 07:46:25.400,3509426.7225397294,779159.420605168,5250978.155167327,-87928.4069911992,32.46202289692231,1.4651275845244527,-0.4778821358922869,0.44310325756669044
2026-04-23 07:46:25.500,3509426.727809771,779159.4165635386,5250978.120882922,-87933.01233745302,32.24398878897805,0.05270041525363922,-0.040416293777525425,-0.34284405410289764
2026-04-23 07:46:25.600,3509426.6088245427,779159.3957275469,5250978.094762355,-87937.72250020532,31.902774975698314,-1.1898522824048996,-0.2083599171601236,-0.261205667629838
2026-04-23 07:46:25.700,3509426.623552669,779159.4035245181,5250978.096062767,-87942.35707865289,31.75393035877276,0.14728126116096973,0.07796971243806183,0.01300412230193615
2026-04-23 07:46:25.800,3509426.625853002,779159.4237190065,5250978.14857322,-87946.9619098273,31.5304339833466,0.023003332316875458,0.20194488344714046,0.5251045245677233
2026-04-23 07:46:25.900,3509426.373102112,779159.5064816164,5250978.131682543,-87951.71420765184,31.184103087455775,-2.527508898638189,0.827626099344343,-0.16890676692128181
2026-04-23 07:46:26.000,3509426.38027551,779159.4771915071,5250978.1250746995,-87956.33843266474,31.07366747626611,0.07173397578299046,-0.29290109290741384,-0.06607843562960625
2026-04-23 07:46:26.100,3509426.4167036638,779159.5111373706,5250978.250917922,-87960.90221456009,30.770036841436326,0.3642815398052335,0.3394586348440498,1.2584322225302458
2026-04-23 07:46:26.200,3509426.2752071805,779159.5455886078,5250978.3290048065,-87965.58802463928,30.794738363121315,-1.4149648323655128,0.34451237181201577,0.7808688469231129
2026-04-23 07:46:26.300,3509426.3886531168,779159.522119124,5250978.446288223,-87970.10110893735,30.466383637307956,1.1344593623653054,-0.2346948382910341,1.1728341691195965
2026-04-23 07:46:26.400,3509426.4836200746,779159.4745847469,5250978.470088229,-87974.6893702197,30.141833501631115,0.9496695781126618,-0.4753437708131969,0.23800005204975605
2026-04-23 07:46:26.500,3509426.425645616,779159.5303188029,5250978.517232857,-87979.32621741999,30.30866098672335,-0.5797445867210627,0.5573405604809523,0.471446281298995
2026-04-23 07:46:26.600,3509426.478383102,779159.5240664823,5250978.564479628,-87983.90444645123,30.519203232428165,0.527374860830605,-0.06252320599742234,0.47246770933270454
2026-04-23 07:46:26.700,3509426.38933175,779159.5003448937,5250978.431212666,-87988.66877362868,30.18773789751881,-0.8905135188251734,-0.23721588659100235,-1.3326696120202541
2026-04-23 07:46:26.800,3509426.296046422,779159.5202740438,5250978.467069198,-87993.30724553647,29.811109258870268,-0.9328532824292779,0.19929150119423866,0.3585653193295002
2026-04-23 07:46:26.900,3509426.1599476878,779159.5630632614,5250978.546695273,-87997.97800203155,29.65117204913788,-1.3609873410314322,0.42789217666722834,0.7962607499212027
2026-04-23 07:46:27.000,3509426.0421631676,779159.5922638511,5250978.540273554,-88002.6745342889,29.847294571244294,-1.1778452014550567,0.2920058963354677,-0.06421719677746296
2026-04-23 07:46:27.100,3509426.132435671,779159.5214353895,5250978.472726745,-88007.2871152109,29.837345368780657,0.9027250343933702,-0.7082846155390143,-0.6754680909216404
2026-04-23 07:46:27.200,3509426.1803901023,779159.4675552996,5250978.43905701,-88011.89256390667,30.15848776345845,0.47954431269317865,-0.5388008989393711,-0.336697343736887
2026-04-23 07:46:27.300,3509426.1868069307,779159.4733051801,5250978.520464761,-88016.47785062967,30.010910073656625,0.06416828371584415,0.057498804526403546,0.8140775095671415
2026-04-23 07:46:27.400,3509426.2840788336,779159.4265148981,5250978.520985344,-88021.0371406703,30.356699201073354,0.9727190295234323,-0.4679028200916946,0.005205832421779633
2026-04-23 07:46:27.500,3509426.176894582,779159.3969820738,5250978.547682407,-88025.68100579987,30.693473696084318,-1.0718425177037716,-0.2953282429371029,0.26697062887251377
2026-04-23 07:46:27.600,3509426.165295047,779159.3399653174,5250978.496900333,-88030.33523427312,31.23929975096608,-0.11599534656852484,-0.570167563855648,-0.5078207422047853
2026-04-23 07:46:27.700,3509426.1924547455,779159.324296433,5250978.530815831,-88034.9572196671,31.84485308592002,0.2715969830751419,-0.1566888438537717,0.3391549829393625
2026-04-23 07:46:27.800,3509426.3648216412,779159.2697189667,5250978.452221683,-88039.56110206422,32.29333880015878,1.7236689571291208,-0.5457746633328497,-0.785941481590271
2026-04-23 07:46:27.900,3509426.540640821,779159.125956714,5250978.322124465,-88044.14854323836,32.76667944005792,1.7581917997449636,-1.437622526427731,-1.3009721785783768
