time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
173.63,3509446.892632029,779160.7289078429,5250955.561593219,-35.16653557570481,6.672163762608595,0.15528445351287345,-0.8575632686312439,0.20763272098414182,0.7256081851419335
173.64000000000001,3509446.8844627943,779160.7311600619,5250955.568953141,-35.15620586195238,6.676133035281655,0.1534084935865927,-0.8304700875763272,0.21935883997446248,0.7325308395055532
173.65,3509446.8760898607,779160.7333806827,5250955.576671246,-35.145504631175456,6.680115610234063,0.15135201907768803,-0.8350189082353218,0.22116100102229905,0.7587173095262404
173.66,3509446.867723173,779160.735610186,5250955.584323147,-35.134847263171764,6.6841055029174665,0.1493457791439532,-0.8361188104556271,0.22235389364201957,0.7630324486307387
173.67000000000002,3509446.8596353456,779160.7381165602,5250955.592066329,-35.12441330053298,6.688305245236798,0.14707723046967658,-0.8178947624167681,0.2412095771425342,0.7705562481976799
173.68,3509446.8516732627,779160.740446464,5250955.600025745,-35.11392762431605,6.692305458376688,0.14458235335511205,-0.8034371314578554,0.23573012266762355,0.7874797773675881
173.69,3509446.8437557756,779160.7426904712,5250955.608239674,-35.10331943478566,6.696212150952797,0.14186300312954714,-0.7956448314308128,0.22817718229558637,0.8100885097834971
173.70000000000002,3509446.835722303,779160.7448670965,5250955.616388766,-35.09264199768131,6.70007820188937,0.13926915111874294,-0.8007797912510872,0.2211674171821916,0.8133023411216195
173.71,3509446.827572696,779160.7469536449,5250955.624313334,-35.08198092145997,6.703881487901885,0.13693569318505894,-0.8102337378922769,0.21282569655466038,0.79940530836958
173.72,3509446.819382102,779160.7491539696,5250955.6322102295,-35.07132271083421,6.7078047290929135,0.1346337511361746,-0.816117507123337,0.21763021189381526,0.7929280965545894
173.73,3509446.811270488,779160.7513345688,5250955.639794405,-35.060900572487284,6.7116915958525665,0.13254945026928056,-0.8128134471106009,0.21791669235935163,0.7699209945677303
173.74,3509446.8029183713,779160.7535613016,5250955.6470784675,-35.05046131515286,6.715675625723226,0.13083972022923618,-0.8277455828749867,0.2210877521959591,0.7422445614741149
173.75,3509446.7945501395,779160.7559305559,5250955.654335071,-35.04005003304155,6.719802282040943,0.129144172930026,-0.8337973186735891,0.23164619397104072,0.7311884382344755
173.76,3509446.7861614106,779160.7582436833,5250955.661588987,-35.02961365660827,6.723878588157502,0.12746894083979754,-0.8371810255621951,0.2314238889267009,0.7273238644645661
173.77,3509446.7777869836,779160.760482926,5250955.668875093,-35.01915748267584,6.727879666157754,0.12576824465848446,-0.8373554912051411,0.2264241462124372,0.7281816392774343
173.78,3509446.7696751016,779160.7627269947,5250955.676486622,-35.00873112168868,6.731828551660629,0.12365373591506668,-0.8199106475319324,0.22507928969133376,0.7501624973053671
173.79,3509446.7615475436,779160.764883809,5250955.684247524,-34.99819247172698,6.735695654500008,0.12143494811884281,-0.8151407484339465,0.21881405688209793,0.7674476236692649
173.8,3509446.7535582255,779160.7668902862,5250955.6920176335,-34.98773329531106,6.7393860318390875,0.1191509808135578,-0.804334803643704,0.2067031712559848,0.7738231940846522
173.81,3509446.745650699,779160.7689333175,5250955.699957147,-34.97725143723237,6.743094366940296,0.11667757544042345,-0.7952800369634516,0.20510314083819955,0.7872419776402513
173.82,3509446.7377618873,779160.7708807897,5250955.708016964,-34.966699911173286,6.74670535821317,0.11410606266229806,-0.7910141143844663,0.19819919157410715,0.7997350364793683
173.83,3509446.729960876,779160.7730095554,5250955.716105068,-34.95623584810725,6.75047430378329,0.11144086364177497,-0.7837387947319618,0.20798411053431798,0.8057853077732442
173.84,3509446.7223432055,779160.7753212582,5250955.723975031,-34.9460752421391,6.7543821009863585,0.1088331071946591,-0.7690909783286249,0.22344155698634052,0.7932592817677507
173.85,3509446.714503319,779160.7778125104,5250955.731662462,-34.93587007159581,6.758513342362489,0.10647639272491105,-0.7790227639720319,0.24056399910262544,0.7769152065514373
173.86,3509446.706245283,779160.7804881241,5250955.739369008,-34.92534963992486,6.7629151921655595,0.10431095016854286,-0.8102099751867702,0.2585622500104781,0.7727414537962977
173.87,3509446.698251587,779160.7831083216,5250955.747203689,-34.91496061293326,6.7672056503412055,0.10190119234984252,-0.8029830608075946,0.26086725047048626,0.7798925713077327
173.88,3509446.6900018286,779160.7856668062,5250955.755053124,-34.90434552029063,6.771491361090602,0.09962732311565148,-0.8176449077042971,0.2575213870548486,0.7832599295059506
173.89000000000001,3509446.681752922,779160.7880364569,5250955.762812756,-34.89374777040578,6.7755925420906875,0.09745026109512978,-0.8224754149197238,0.24381717557754823,0.7783954350479569
173.9,3509446.673615636,779160.7904596137,5250955.77086097,-34.88308743958093,6.779721764761999,0.09496676946909233,-0.8166442001697017,0.24281617431518263,0.796012741220747
173.91,3509446.665509042,779160.7927419824,5250955.77921971,-34.8722520358496,6.783706893792341,0.09222680889594059,-0.8126543284480644,0.23309664230809926,0.8225869708100686
173.92000000000002,3509446.657488306,779160.794914735,5250955.787821436,-34.861329658975805,6.787566403560562,0.08925214664972714,-0.8056005134363817,0.2225490557463899,0.8476440827403169
173.93,3509446.6497194227,779160.7971033239,5250955.7965538865,-34.85053992121142,6.791386786922479,0.08602919981816726,-0.7864590534450127,0.22008894149010674,0.8647113589663025
173.94,3509446.641998128,779160.7991740155,5250955.805140393,-34.83984953775244,6.795081761250062,0.08291518107673923,-0.7769059985329498,0.21140909118572285,0.8606708548219976
173.95000000000002,3509446.634361601,779160.8011482179,5250955.813463172,-34.82935859104043,6.7986641674173,0.07998446863505038,-0.768070482749477,0.20208318642249373,0.8417422283974952
173.96,3509446.626517476,779160.8031820323,5250955.82179518,-34.818705552928066,6.802349763178477,0.07715282152078373,-0.778965148446821,0.20294869375158056,0.8360479894021348
173.97,3509446.618358112,779160.8051612386,5250955.829950533,-34.80788758591707,6.806050373441493,0.07464696295199502,-0.8036126569498403,0.19959665316876699,0.822372811222882
173.98,3509446.610460478,779160.8070468972,5250955.837729159,-34.79747597990634,6.809602932580837,0.07232034795318398,-0.7943798386741514,0.19224278999845398,0.7926993162205432
173.99,3509446.602506349,779160.8090073684,5250955.845615927,-34.78697136482976,6.813240770605866,0.06992620370175828,-0.7950685641999323,0.19477900417813157,0.790017660029693
174.0,3509446.49565105,779160.7980395053,5250955.731660929,-34.76282544192094,6.825693301244193,0.2241533073466897,-0.9784758122088699,0.15298719499383315,0.5784832186822625
174.01,3509446.4859141205,779160.7994296916,5250955.73753773,-34.75190968996216,6.8291608123149095,0.22446942625551358,-0.9752872445865411,0.14367482374731272,0.5846144954520606
174.02,3509446.476058275,779160.8006699376,5250955.743492648,-34.74082714147517,6.832507720836853,0.22480450289609166,-0.9821521155887807,0.13057467149445895,0.5918660580298087
174.03,3509446.466149909,779160.8018614557,5250955.749497146,-34.72966558197237,6.835818442914628,0.22513335159336734,-0.9879417817897428,0.1229594237200251,0.597588572919429
174.04,3509446.4565240755,779160.8030488124,5250955.755335832,-34.71882459454578,6.839063866893327,0.22544472190754306,-0.9710361760098075,0.1201435969158124,0.5884419198967211
174.05,3509446.4470950323,779160.8040902104,5250955.760969749,-34.70823145541809,6.842124149424925,0.22583517832303812,-0.9522816087254722,0.1094744001278142,0.5717417605353402
174.06,3509446.43778761,779160.8052375689,5250955.766846176,-34.69761911678795,6.8452615139056245,0.22594541953764846,-0.9379220139458666,0.11298203464641747,0.5823423918130919
174.07,3509446.4287196524,779160.8063336057,5250955.772777202,-34.68716018831972,6.848296875286915,0.22588531179027527,-0.9171711809035455,0.11072979129716164,0.5895158587571344
174.08,3509446.4198476872,779160.8073283558,5250955.778943028,-34.676709289051914,6.851190878516899,0.22553579576424454,-0.8971880597679395,0.10322661001236755,0.607560369374198
174.09,3509446.4112371895,779160.8082221405,5250955.785403612,-34.666285617044686,6.853929646117078,0.2248113110062988,-0.8730958635758785,0.09399451590379046,0.6332257273306994
174.1,3509446.4027551357,779160.8090505223,5250955.791947678,-34.65590696677108,6.856576726673389,0.22395525453644183,-0.8565021937037613,0.08655695743672989,0.6473463045892195
174.11,3509446.3942628102,779160.8099626027,5250955.798780607,-34.645372590170375,6.85930774258528,0.22285576972979726,-0.8516557327843337,0.08965767849848466,0.6713106828897739
174.12,3509446.385780612,779160.8108244606,5250955.805575656,-34.63485868897119,6.861987534845804,0.22178817059794298,-0.8493651383034023,0.08734308728571993,0.6767734724639138
174.13,3509446.377189483,779160.811728021,5250955.812332159,-34.62428600162647,6.864731647865701,0.22080716130069078,-0.8558636594672179,0.08935172654216375,0.6760247099986295
174.14000000000001,3509446.368548543,779160.812658451,5250955.818877728,-34.613796533396155,6.867512787716215,0.2200246462747515,-0.8613505265941822,0.09181257385656874,0.6617128094236425
174.15,3509446.3596732183,779160.8135289991,5250955.825313249,-34.60316900591451,6.870286269352065,0.21946909757666688,-0.8788051750876513,0.08864073302433202,0.6496056991025204
174.16,3509446.3507767245,779160.8144241407,5250955.831757877,-34.59252367602632,6.8730883480764,0.21891464130174398,-0.8860346495469293,0.08922301383848158,0.6461770906069443
174.17000000000002,3509446.3420325983,779160.8152919852,5250955.838162966,-34.5820186880477,6.87583075451335,0.21831256408184885,-0.8782866475285316,0.08759729943642894,0.6423983195531983
174.18,3509446.333344091,779160.816043619,5250955.844781091,-34.571417975539504,6.8784476578523766,0.2175179546442827,-0.8719960100437145,0.07930802136535069,0.6553411404972417
174.19,3509446.324652793,779160.8167974956,5250955.851500875,-34.56075824663694,6.881067355690975,0.21664054103514374,-0.870085214406373,0.07669444436824162,0.6664326392621354
174.20000000000002,3509446.316078602,779160.8173763759,5250955.858188174,-34.550179957491416,6.8834908352396855,0.21574703125411077,-0.8616411402757661,0.06415683195861513,0.6679641178057636
174.21,3509446.3072675797,779160.8178992338,5250955.864822443,-34.53943026328771,6.885910954517508,0.2150342108323926,-0.8746151708141162,0.05624279809835904,0.6649392780955681
174.22,3509446.298263296,779160.818422204,5250955.871365252,-34.52857600697619,6.8883730707303705,0.21450309874259688,-0.8918239807880537,0.053612283865821696,0.657833725425001
174.23,3509446.2892125454,779160.8188736041,5250955.877545022,-34.517875558593346,6.890775389217792,0.21430642054231264,-0.9006580163716943,0.04796410040187106,0.6312626137463441
174.24,3509446.280031376,779160.8193660364,5250955.883491385,-34.50720843372277,6.893246031461792,0.21436934476497527,-0.9122972780157885,0.048816859606095386,0.6068450625030302
174.25,3509446.2709069233,779160.8199271954,5250955.8895909125,-34.49651328266267,6.895771473962256,0.21426610281544178,-0.9123959384869476,0.05368288813650027,0.6089168200601018
174.26,3509446.262140592,779160.8204766389,5250955.895761095,-34.486065398016706,6.898207860574579,0.21390926924575915,-0.8885540433796312,0.05452385580842199,0.6143178086930295
174.27,3509446.253604813,779160.8208958639,5250955.902171299,-34.475645320422764,6.9004671545987595,0.21324326523168757,-0.8652366164355078,0.04612296345601661,0.6321195368834278
174.28,3509446.245045902,779160.8214706467,5250955.909121283,-34.464930916946,6.902883322148588,0.21212464734299097,-0.8590062518473172,0.05369316353708026,0.6740388108339469
174.29,3509446.2367089535,779160.822084051,5250955.916369972,-34.45423464767206,6.905289085457372,0.21063247115874262,-0.8421319850698658,0.05879134014272412,0.7079254485079343
174.3,3509446.2285285788,779160.8225586124,5250955.923758816,-34.443561077109486,6.907525370618095,0.20895536721663355,-0.8260689658456055,0.05123454142314128,0.7285647654472276
174.31,3509446.2202202673,779160.8230705648,5250955.931298952,-34.432705854679476,6.909825886683121,0.20721883278150344,-0.8292437718461863,0.05120833573396261,0.7455306022293838
174.32,3509446.2118450124,779160.8236450001,5250955.938597955,-34.42194338487983,6.912201909761374,0.20571082855261302,-0.8347648944605265,0.055365140986660163,0.735110453236078
174.33,3509446.203426162,779160.8242628482,5250955.945709111,-34.41125913373157,6.9146297625611925,0.20437679905695028,-0.8395116704815714,0.059644922782599044,0.7191139435993453
174.34,3509446.194878225,779160.82499646,5250955.952689281,-34.40056508156516,6.9171986051776315,0.20320783850541702,-0.8496996424545343,0.06878909325827019,0.7050493245538747
174.35,3509446.1863680193,779160.8256690064,5250955.959727439,-34.389857934867976,6.919699656331935,0.20197765600315165,-0.8505802699739254,0.06776613121950496,0.7042270192783288
174.36,3509446.17809873,779160.826492074,5250955.96683612,-34.37933259080026,6.922295434683934,0.20053855896562034,-0.8348127305240184,0.07745987680566722,0.7086543979380258
174.37,3509446.1699214084,779160.8272116602,5250955.973958884,-34.36885502301442,6.924770258539626,0.19904994144963517,-0.8234256780564752,0.07379237331508089,0.7110690532204512
174.38,3509446.161905786,779160.8279267115,5250955.981191716,-34.35844528188105,6.927205608790947,0.19738209403377738,-0.8088500569001934,0.0722675478152561,0.7192118457648382
174.39000000000001,3509446.1538584433,779160.828573368,5250955.988539088,-34.347933267561146,6.929581065030758,0.19564528093865619,-0.8061062156714611,0.067199616149559,0.7295620659303406
174.4,3509446.1456409683,779160.8290243191,5250955.99582964,-34.337280787917024,6.931802342039025,0.19407270009389954,-0.8165337253205727,0.05246328013813763,0.7292241970482506
174.41,3509446.137244515,779160.8293899887,5250956.003096792,-34.32648170035157,6.933979156312173,0.1926281150398541,-0.8319414539650618,0.04186573769916123,0.7275515305272906
174.42000000000002,3509446.12890812,779160.8296887755,5250956.009994431,-34.31592689456603,6.936077660660582,0.19146426782744186,-0.8330735026729933,0.03387437184706166,0.7023598197193229
174.43,3509446.120404317,779160.8300975336,5250956.016879267,-34.30526385649477,6.938319806140602,0.19038950534069876,-0.8446113652623859,0.038542006052097774,0.693108996407494
174.44,3509446.111625408,779160.830591938,5250956.023843442,-34.29434947160164,6.94070518811758,0.1893897194341445,-0.8667977381086699,0.04580761956147909,0.695314664934239
174.45000000000002,3509446.1027808026,779160.8310510538,5250956.030695232,-34.283438925634094,6.943070359264406,0.18852323214465194,-0.8785729310506049,0.045876931459041655,0.6885574964983774
174.46,3509446.0943519184,779160.8315481452,5250956.0374088455,-34.272948480400174,6.945382500368795,0.1875381625052288,-0.8547832533542513,0.04843173150740778,0.677093420001015
174.47,3509446.0861499095,779160.8320353414,5250956.0439675525,-34.26272651714593,6.9476358089440815,0.18655784866027503,-0.8317283293356101,0.04862366407681412,0.6629449540983858
