time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
130.87,3509447.1571331276,779146.759085893,5250957.573455914,-31.744997396035277,-7.0229181621880965,0.04905261317461651,-0.01828475709542332,-1.1549447981200602,0.26965134496029425
130.88,3509447.157390869,779146.7479235211,5250957.5766118085,-31.741430247538737,-7.033871063177555,0.04766190811349347,0.011087883231707975,-1.1291397255830913,0.30027670838615733
130.89000000000001,3509447.1578237936,779146.7368199745,5250957.580047912,-31.73785749140668,-7.044804505987073,0.045936156253603144,0.032557606856206914,-1.1166163437687546,0.32916577979771305
130.9,3509447.1607754217,779146.7218032014,5250957.5800537905,-31.737545539521765,-7.0601040572271145,0.04614118307480908,0.08070269060908003,-1.1499548300722766,0.31081378028727913
130.91,3509447.1616615243,779146.7103588933,5250957.5830872515,-31.734503959252486,-7.071468382813092,0.04454113772121282,0.08597440806353918,-1.1462721526929083,0.3058353413799768
130.92000000000002,3509447.1625214834,779146.6988631178,5250957.585866859,-31.731574798277798,-7.0828772859965845,0.04317163229409715,0.08598873748028829,-1.14847574515352,0.2872522668467605
130.93,3509447.163183214,779146.6872404896,5250957.588194025,-31.728717300083176,-7.094367062864352,0.04230053816339385,0.07277829375617947,-1.1576671309451725,0.25089515594663425
130.94,3509447.1635774365,779146.675440686,5250957.590091258,-31.725853860533554,-7.105971824154004,0.04195340654608515,0.05054091111014208,-1.1725426173586933,0.2101139575037799
130.95,3509447.163840495,779146.6634878204,5250957.591737348,-31.72299832998911,-7.117697580888041,0.04190460840678156,0.03438421067950603,-1.187705243903626,0.17977726377713035
130.96,3509447.164027182,779146.6513731979,5250957.593352039,-31.720069812498775,-7.1295646967720385,0.04194341298631166,0.023907203805722445,-1.2035432470327074,0.16757182277448468
130.97,3509447.1641595406,779146.6390662211,5250957.595032839,-31.71702578909734,-7.141607819607938,0.041980819406102654,0.016792974776848144,-1.2216462098387082,0.16791054662705965
130.98,3509447.1643122574,779146.6267263191,5250957.596703879,-31.713997787530822,-7.15368749738505,0.04201913374829047,0.0157787712597715,-1.2298755329148305,0.1673727923313023
130.99,3509447.1644132384,779146.6143278995,5250957.59853298,-31.710828651454598,-7.16581308856308,0.04196227677975273,0.011991654006255813,-1.2365198136869444,0.17773105366752473
131.0,3509447.160148653,779146.607575236,5250957.6015291065,-31.704490980326916,-7.1714809380006,0.042648812469519015,-0.030562211218292466,-1.1952930938936424,0.20545556054418376
131.01,3509447.1599937263,779146.5956254925,5250957.6038843375,-31.700899818058154,-7.1831130531550365,0.042242690035136476,-0.020515857704881978,-1.1950806007805057,0.2255006080676793
131.02,3509447.160031266,779146.5839791556,5250957.606429218,-31.6974117594429,-7.194490688758151,0.041537108323685956,-0.004335980839920119,-1.1747826554051475,0.2448256370848317
131.03,3509447.1600725623,779146.5723872682,5250957.608931473,-31.693960461491784,-7.205815983395343,0.04085807616050552,0.0013077656483068854,-1.1643867146530709,0.24842552252554193
131.04,3509447.160046759,779146.5609882165,5250957.6113515645,-31.690535760726775,-7.216938482944419,0.040260319235750686,-0.0012843116151951559,-1.1480656761156285,0.24414789044901178
131.05,3509447.160193389,779146.5496630281,5250957.613654107,-31.687329596954655,-7.228026247962415,0.03965610438296174,0.009347207405429964,-1.1377011167773106,0.23488544950175658
131.06,3509447.160516283,779146.5382623897,5250957.615955411,-31.684252897913808,-7.239225872776606,0.038965346787707134,0.024642022830475258,-1.139276265472697,0.23171544110942444
131.07,3509447.16093677,779146.5268488314,5250957.618207818,-31.68128016276756,-7.25045926251643,0.038263024076369945,0.036246451113787825,-1.140662643263894,0.22739890270973326
131.08,3509447.161476938,779146.5154141107,5250957.620336923,-31.678469584047864,-7.261739251171413,0.03759954066612181,0.04809337236604161,-1.1425355966622954,0.21773993609740755
131.09,3509447.1620126204,779146.5038510863,5250957.622335619,-31.67570572096158,-7.273143521542503,0.03706199393062093,0.051743277775739734,-1.151713492294323,0.20582637233498727
131.1,3509447.1575489263,779146.4960161191,5250957.623925608,-31.669804048691873,-7.2798247932184115,0.03915249876077276,-0.00389174422985996,-1.1326677962319738,0.2017493027365013
131.11,3509447.157408782,779146.4844013089,5250957.626023636,-31.66642947946979,-7.291133140495691,0.038910125296601095,-0.010640236517113115,-1.1518766151855495,0.20711834901396897
131.12,3509447.157346203,779146.4727344684,5250957.628176938,-31.663077119334663,-7.3025090927939225,0.038585806635015985,-0.007718675154036051,-1.1617482412008049,0.21259290732244665
131.13,3509447.1573669924,779146.4609211012,5250957.630458027,-31.65969393957761,-7.3140461579612195,0.03812791087413814,-0.0011869120286321392,-1.174807232129572,0.2229369349109758
131.14000000000001,3509447.15731759,779146.4491067512,5250957.632926571,-31.656148510010347,-7.325568969123169,0.03755365801148436,-0.0036891377671874645,-1.1792257395159624,0.23888193409703934
131.15,3509447.1572962357,779146.4373718146,5250957.635504894,-31.652578224076844,-7.337020333800279,0.036863551365811986,-0.0026533533591414082,-1.17540435130316,0.25151550665012345
131.16,3509447.1571839876,779146.4255991181,5250957.638161444,-31.648883806454418,-7.348488860589384,0.03616325630085804,-0.008367653613068163,-1.1766478837394094,0.2609418774097944
131.17000000000002,3509447.1570095825,779146.4138458257,5250957.640796048,-31.645155030864945,-7.3599249726990275,0.0355128659093733,-0.014416217042242642,-1.1757687902785086,0.26262087547769775
131.18,3509447.156722379,779146.4020672904,5250957.643271774,-31.64142001402302,-7.371361279879469,0.03505885183711932,-0.02395232242140459,-1.1771586177817606,0.25258870345262235
131.19,3509447.156319106,779146.3901482818,5250957.645574219,-31.637663563578364,-7.382909564484674,0.0348289651616458,-0.03486896605102262,-1.18698677735415,0.23769253508855814
131.2,3509447.1521613086,779146.3825692646,5250957.646476201,-31.632441585315075,-7.389407269921501,0.037289274110239745,-0.07799641748930639,-1.1585021737444778,0.21977315538008257
131.21,3509447.1513620047,779146.3708380725,5250957.648501762,-31.628554794722362,-7.40068636728965,0.03748286055283323,-0.07928570784852826,-1.1682468659399925,0.20829515786769504
131.22,3509447.150541008,779146.3590938031,5250957.650392715,-31.62472384250148,-7.41197352941141,0.03780125939292667,-0.08116167454570129,-1.1723669103998902,0.19549525969275133
131.23,3509447.149759157,779146.3474811917,5250957.652258674,-31.620962142217145,-7.423140647461604,0.03810279047426768,-0.0791772938024174,-1.1649630622468163,0.18956233874182746
131.24,3509447.1490729875,779146.3358302686,5250957.65428916,-31.617178297213094,-7.4343659044854515,0.038220415450000544,-0.07213709993104483,-1.1650492317204129,0.1985531971202104
131.25,3509447.1484858287,779146.3242131524,5250957.656476525,-31.613392221922318,-7.44557961757396,0.03814984193807902,-0.06318963718820925,-1.162824156004332,0.212008668878047
131.26,3509447.148065501,779146.3127712944,5250957.658833489,-31.60967686320061,-7.4566583972243485,0.037826080503064574,-0.0490850652435395,-1.1503985857034424,0.22780047482332016
131.27,3509447.147760485,779146.3013777769,5250957.661344286,-31.605976750573788,-7.467714977929919,0.03730591903576119,-0.03669609714323216,-1.1430340294470653,0.24331994446642138
131.28,3509447.147467975,779146.2901778709,5250957.663944911,-31.60227092119796,-7.478585259956113,0.03668101506952581,-0.03173267840921199,-1.1276717417445004,0.25448168391639675
131.29,3509447.147309653,779146.2790674495,5250957.6667216495,-31.598590421203873,-7.489397268132563,0.03582591063985063,-0.0211323663092821,-1.1165853383770528,0.2699431101347425
131.3,3509447.145907405,779146.2680004045,5250957.668433866,-31.594512130958307,-7.499897324041071,0.036528653413803625,-0.02348870515931448,-1.119648112397045,0.2726732379532899
131.31,3509447.1456649113,779146.2565144508,5250957.67119464,-31.590705355344788,-7.511057694758856,0.03577872619493405,-0.023995815052065786,-1.1389462886206194,0.2749426427991549
131.32,3509447.145372648,779146.2449769331,5250957.673789012,-31.586942732627193,-7.522257616676752,0.03520000495804965,-0.027482834593776886,-1.148816609638888,0.26460570900989516
131.33,3509447.144988667,779146.2333917993,5250957.676080071,-31.583268097043582,-7.533484144283354,0.03492825047981718,-0.034759636297525306,-1.155281125688202,0.24093917419502164
131.34,3509447.1445299964,779146.2217543498,5250957.678256932,-31.579588007661435,-7.544745555714751,0.03479830675257034,-0.042164599401164064,-1.1609236750424785,0.22543705389097557
131.35,3509447.1440051543,779146.2101299749,5250957.680472019,-31.57583534800016,-7.555979861422904,0.03467148431692024,-0.04904435368475527,-1.161932887348805,0.2228181431010288
131.36,3509447.1434035427,779146.1984960078,5250957.6827104185,-31.572005887443463,-7.567206892378379,0.034568697163424034,-0.056455571248877394,-1.162908767000555,0.2234993927246776
131.37,3509447.1427405067,779146.186809861,5250957.685070837,-31.568048875044006,-7.578471549735281,0.03440508950989951,-0.06302094179887908,-1.1667127134475164,0.23186108144957798
131.38,3509447.1420759945,779146.175401683,5250957.687497954,-31.564102983624323,-7.589464525750317,0.03415325991423401,-0.06530779145988075,-1.1494494350613405,0.2390948222400176
131.39000000000001,3509447.1413046396,779146.1640425327,5250957.690033429,-31.560018696626237,-7.600386482483307,0.03386450383788642,-0.07319293991596873,-1.1404264974472964,0.24872998326812293
131.4,3509447.140238134,779146.1520816671,5250957.691027112,-31.55645529319645,-7.611831880957659,0.03508604178855457,-0.07923782992377869,-1.1610480753979173,0.2430900071031295
131.41,3509447.139405366,779146.1403630665,5250957.693581346,-31.55224645883169,-7.623091433141844,0.03485929618067907,-0.0819304807543694,-1.168256066137256,0.25131226976555476
131.42000000000002,3509447.1384738497,779146.1288309543,5250957.696065067,-31.548030983787996,-7.634147527179616,0.03472233894995469,-0.08941125309335415,-1.1582261607272262,0.24935216066267182
131.43,3509447.137512707,779146.117371481,5250957.698481263,-31.54384258262644,-7.64512628784774,0.03464863023435605,-0.09387991701369347,-1.1500402660689404,0.24419710735923134
131.44,3509447.136550903,779146.1059475526,5250957.700903313,-31.539656725273375,-7.656070205155403,0.03456611086216199,-0.09541360090516988,-1.1449419841774264,0.24286912402847138
131.45,3509447.1355480514,779146.0945487189,5250957.703217355,-31.535502966147263,-7.666980727754415,0.03459238071624249,-0.09866129641099033,-1.1415695813032702,0.23522582093387498
131.46,3509447.134476769,779146.0831326278,5250957.7054706635,-31.531325023671215,-7.677893265841535,0.03470854045730576,-0.10430593924344336,-1.1415959313151403,0.22862920723689123
131.47,3509447.133518643,779146.0716089086,5250957.707687093,-31.52723987701719,-7.688935399157717,0.0348061952884855,-0.09864366933526293,-1.1487799202071225,0.22397167074526947
131.48,3509447.1326129464,779146.0602311852,5250957.70980544,-31.52327837422397,-7.699846370442059,0.03493838101547553,-0.09326101363422776,-1.1414415297194274,0.21588034665684366
131.49,3509447.1318588355,779146.0490520209,5250957.712121095,-31.519363876418666,-7.710596356924905,0.03479999597444916,-0.08136106505637732,-1.1257581342793652,0.22633709732435084
131.5,3509447.1317801275,779146.0359891574,5250957.7134735165,-31.51619864903224,-7.723331652424787,0.03531693584883655,-0.04927481702954882,-1.1422240232580914,0.2357777898312618
131.51,3509447.1314523024,779146.0241016275,5250957.716151008,-31.512297847724184,-7.734865559057147,0.03473166222361179,-0.03827994501128925,-1.173243331514953,0.25709206686393055
131.52,3509447.131366067,779146.0123246479,5250957.719091157,-31.508464186653157,-7.746343905162102,0.03378309676434377,-0.018509008522498906,-1.1762130891561242,0.28170732764061224
131.53,3509447.131352905,779146.0006502238,5250957.722104552,-31.50466670740642,-7.757737971282693,0.032721349697485635,-0.007047150110275541,-1.1703659712598617,0.2947954741153832
131.54,3509447.1313232537,779145.9889437414,5250957.725061439,-31.5008819470573,-7.769159759779614,0.03171928926850143,-0.004325792172315296,-1.1705541509040815,0.2953908984550501
131.55,3509447.131304829,779145.9771617735,5250957.727964434,-31.497123025427335,-7.780657672760466,0.0307648299767731,-0.002670258438915953,-1.175649243081181,0.2919965912728178
131.56,3509447.131215473,779145.9653060458,5250957.730631979,-31.493426023790953,-7.792212218667288,0.030052995484339817,-0.006847116929021011,-1.1822649239592877,0.27516857258360017
131.57,3509447.130879048,779145.9532964705,5250957.733170093,-31.489574782028207,-7.8038634057322405,0.029602571607830086,-0.024710748250873844,-1.1947266679267263,0.26093043913274133
131.58,3509447.130438286,779145.9412889289,5250957.73552074,-31.485745095440027,-7.815489993595354,0.029364195657414882,-0.03762106623034128,-1.1987449987821643,0.24368656842342837
131.59,3509447.12986564,779145.9293738418,5250957.737762235,-31.48188689314272,-7.826997740133563,0.029277209981353636,-0.050716753816766776,-1.1939208039611402,0.23066184878933696
131.6,3509447.126536486,779145.920070279,5250957.738305412,-31.4772265297782,-7.835358597334893,0.03178951299778632,-0.08902415893006534,-1.1751762134738906,0.20817960484760456
131.61,3509447.1255458826,779145.9082687957,5250957.7404697705,-31.473094663660177,-7.846664853017799,0.03198190866771711,-0.09571495270889016,-1.1784909615920847,0.2136837887612314
131.62,3509447.124627671,779145.8964895377,5250957.742774679,-31.46894618502254,-7.857965101877829,0.03201563175288591,-0.09311906010810266,-1.1781141857443012,0.22488854941146247
131.63,3509447.12379606,779145.8846284031,5250957.745344647,-31.46470389169364,-7.86936405069731,0.03179261211264972,-0.08648044167009378,-1.1834470344801615,0.24629399477943065
131.64000000000001,3509447.1230608663,779145.8727422275,5250957.748160903,-31.46039644985088,-7.8808083426410676,0.03131605573919494,-0.07783975104557224,-1.1868940561104204,0.26984838435683184
131.65,3509447.1223527547,779145.8609705004,5250957.751159874,-31.456028637638894,-7.892146776385621,0.030659594134371915,-0.07315402244636185,-1.180413161355042,0.2898808343969716
131.66,3509447.1215923876,779145.8490567282,5250957.754208411,-31.451565310897557,-7.903612552945287,0.03000814319242373,-0.07507580651725652,-1.1877225387124508,0.2998628090281509
131.67000000000002,3509447.1207964774,779145.8370733568,5250957.757007234,-31.44720123869463,-7.915138570697465,0.029591179469491635,-0.07808593689073351,-1.1947989344875318,0.2865424067595337
131.68,3509447.1200429904,779145.8251433756,5250957.759660858,-31.442962630773863,-7.926621662242795,0.029264487333486855,-0.07626113068609897,-1.1935984007664842,0.27242237412735426
131.69,3509447.119245143,779145.8131941733,5250957.762254112,-31.438718714860492,-7.938113903288989,0.02901441008610206,-0.07861017002763439,-1.1944796195160523,0.2636911014839146
131.7,3509447.117620407,779145.8022437347,5250957.762764306,-31.435157646274494,-7.948451902763143,0.0308190503520418,-0.09527670541026274,-1.1840406337922404,0.23700937126276186
